,"各直轄市及縣(市)總預算",,,,,,"各直轄市及縣","(市)總預算",,,,,,,"各直轄市及縣","(市)總預算",,,,,,,"各直轄市及縣","(市)總預算",,,,,,,"各直轄市及縣","(市)總預算",,,,,,,"各直轄市及縣","(市)總預算",,,,,,,,,,,,,,,,
,"歲出政事別預算總表",,,,,,"歲出政事別","預算總表",,,"(續N)",,,,"歲出政事別","預算總表",,,"(Œ~ŒN)	70(Œ~	N)	70(Œ~ÛV)	70(Œ~”N)	70	-NïƒlW102t^¦^	70-NïƒlW	70102t^¦^	70N,‚?e
ÙR/eúQЀ70?e
kLˆ
O/eúQ70	Ye²€Ñyx[
‡eS/eúQ70“}ßo|v
 U\/eúQ70	vQÖN“}ßo
gÙR/eúQ70>ygy
)R/eúQЀ70>ygÝO
ª–/eúQ70>ygQe
©R/eúQ70y)Rg
ÙR/eúQ70Wl1\
mi/eúQ70«‘BvÝO
eP/eúQ70>y@S|vU\ÊS°t
ƒXÝOw‹/eúQ70O«d
 yS/eúQ	70	O«dyS
f}ØN/eúQ	70	O«dyS
miÙR/eúQ	70µPÙRØN
o`/eúQ	70	„,gØNo`
‹NÙR/eúQ	70TS©RÊSÜˆ
©R/eúQ70	s^aˆ˜—{
Üˆ©R/eúQ	70
    T    Š	70ôvD^TŠ	70úS^	70°eS^	70ØšÄ–^	70#~^TŠ	70¡pÖf°ÖfàÖf×f ×f@×f`×f€×f ×fÀ×fà×fØf Øf@Øf`Øf€Øf ØfÀØfàØfÙf Ùf@Ùf`Ùf€Ùf ÙfÀÙfàÙfÚf Úf@Úf`Úf€Úf ÚfÀÚfàÚfÛf Ûf@Ûf`Ûf€Ûf ÛfÀÛfàÛfÜf Üf`Üf€Üf ÜfàÜfÝf ÝfAå–®ä½ï¼šæ–°è‡ºå¹£åƒå…ƒ01    ç§‘    ç›®AY!è¡Œæ”¿æ”¯å‡º!æ°‘æ”¿æ”¯å‡º!è²¡å‹™æ”¯å‡º!æ•™è‚²æ”¯å‡º!ç§‘å¸æ”¯å‡º!æ–‡åŒ–æ”¯å‡º!è¾²æ¥æ”¯å‡º!å·¥æ¥æ”¯å‡º!äº¤é€šæ”¯å‡º!ç¤¾å€ç™¼å±•æ”¯å‡º!ç’°å¢ƒä¿è·æ”¯å‡º",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,,"",,,,,,,,,,,,
,"",,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","102年度",,,"單位：新臺幣千元",,,,"","102年度",,,"單位：新臺幣千元",,,,"","102年度",,,"單位：新臺幣千元",,,,"","102年度",,,,"單位：新臺幣千元",,,,,,,,,,,,
"    科    目",,"","","    科    目","行政支出","民政支出","財務支出","","教育支出","科學支出","文化支出","    科    目","","農業支出","工業支出","交通支出","","","","    科    目","","","","","","社區發展支出","環境保護支出","    科    目","","","","警政支出","警政支出","債務支出","","    科    目","","","專案補助支出","","協助支出","其他支出","第二預備金","其他支出",,,,,,,,,,,,
"款","","1",,"款",,,,"2",,,,"款","3",,,,,"4",,"款",,,,,"5",,,"款","6",,,"7",,"8",,"款",,"9",,,,"10",,,,,,,,,,,,,,
"項",,,"1","項","2","3","4",,"1","2","3","項",,"1","2","3","4",,"1","項","2","3","4","5",,"1","2","項",,"1","2",,"1",,"1","項","2",,"1","2","3",,"1","2",,,,,,,,,,,,
"(經資門併計)",,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,,,,,,,,,,,,,
"總  計","1026198748","112090477","8130473","總  計","12392920","81349599","10217485","343982906","318709997","16072","25256837","總  計","149068755","35379660","18282460","78851994","16554641","155404491","33827472","總  計","35451522","67279638","1025414","17820445","57334889","10077078","47257811","總  計","83011950","83010370","1580","86180585","86180585","13756792","11856463","總  計","1900329","649553","417381","232172","0","24718350","5874636","18843714",,,,,,,,,,,,
"","713137699","79465310","4471302","","7030865","61560864","6402279","240644541","220959658","0","19684883","","101589172","23320119","13534028","58737935","5997090","116311288","32209708","","27176070","44830744","721721","11373045","49543782","8665721","40878061","","44407038","44407038","0","56883512","56883512","8995656","7095327","","1900329","0","0","0","0","15297400","2780000","12517400",,,,,,,,,,,,
"","173928137","13126458","815167","","1861732","8905157","1544402","63649252","55048921","0","8600331","","20425704","5406612","1592462","12285074","1141556","40172944","18724686","","11568144","4824469","412625","4643020","11528784","1987101","9541683","","5685540","5685540","0","12980379","12980379","3704543","3693427","","11116","0","0","0","0","2654533","900000","1754533",,,,,,,,,,,,
"","155416362","21281165","667791","","1354707","17879485","1379182","44760270","40768527","0","3991743","","27902198","4798141","10688252","11500443","915362","21358493","734400","","5772762","13139252","98037","1614042","11574142","564765","11009377","","12980058","12980058","0","11109499","11109499","792999","792999","","0","0","0","0","0","3657538","400000","3257538",,,,,,,,,,,,
"臺中市","107556315","12345763","860037","臺中市","1254602","9209400","1021724","34337064","32414064","0","1923000","臺中市","16277073","2527518","759206","11732876","1257473","11692306","680180","臺中市","923848","9033047","19375","1035856","8123952","2284530","5839422","臺中市","10218222","10218222","0","10513160","10513160","793000","793000","臺中市","0","0","0","0","0","3255775","500000","2755775",,,,,,,,,,,,
"臺南市","86926366","14062800","623988","臺南市","739155","11920871","778786","29165004","27785918","0","1379086","臺南市","16851548","7480375","159370","8236142","975661","9207595","639120","臺南市","957275","6168684","90992","1351524","3202703","464669","2738034","臺南市","4961967","4961967","0","6421012","6421012","1340667","1340667","臺南市","0","0","0","0","0","1713070","400000","1313070",,,,,,,,,,,,
"","126382519","12960359","855411","","1090488","9973248","1041212","43715755","40994161","0","2721594","","11051839","985150","0","8858271","1208418","26407462","10146161","","7463359","6700877","100692","1996373","12676141","3127197","9548944","","5255625","5255625","0","9886792","9886792","1898062","8849","","1889213","0","0","0","0","2530484","500000","2030484",,,,,,,,,,,,
"桃園縣","62928000","5688765","648908","桃園縣","730181","3672703","636973","25017196","23948067","0","1069129","桃園縣","9080810","2122323","334738","6125129","498620","7472488","1285161","桃園縣","490682","4964415","0","732230","2438060","237459","2200601","桃園縣","5305626","5305626","0","5972670","5972670","466385","466385","桃園縣","0","0","0","0","0","1486000","80000","1406000",,,,,,,,,,,,
"","313061049","32625167","3659171","","5362055","19788735","3815206","103338365","97750339","16072","5571954","","47479583","12059541","4748432","20114059","10557551","39093203","1617764","","8275452","22448894","303693","6447400","7791107","1411357","6379750","","38604912","38603332","1580","29297073","29297073","4761136","4761136","","0","649553","417381","232172","0","9420950","3094636","6326314",,,,,,,,,,,,
"宜蘭縣","18615586","1959077","175529","宜蘭縣","338171","1224767","220610","6720228","6288516","0","431712","宜蘭縣","2111346","689185","252703","832535","336923","2029197","111173","宜蘭縣","883518","667015","34753","332738","806773","734252","72521","宜蘭縣","2233001","2233001","0","1809511","1809511","312389","312389","宜蘭縣","0","14450","14450","0","0","619614","135000","484614",,,,,,,,,,,,
"新竹縣","25021078","2136397","199396","新竹縣","347226","1339680","250095","8415767","8157574","0","258193","新竹縣","4138604","352500","83750","2132532","1569822","3113787","199716","新竹縣","335519","2192619","46507","339426","504288","0","504288","新竹縣","2728947","2728947","0","1742351","1742351","550841","550841","新竹縣","0","0","0","0","0","1690096","1282636","407460",,,,,,,,,,,,
"苗栗縣","26333130","2741153","206311","苗栗縣","361597","1891517","281728","8941403","8219567","0","721836","苗栗縣","4201006","1137934","24018","2447401","591653","3087874","45600","苗栗縣","342938","1962809","21237","715290","1221516","459924","761592","苗栗縣","2712646","2712646","0","2172250","2172250","650000","650000","苗栗縣","0","51750","0","51750","0","553532","200000","353532",,,,,,,,,,,,
"彰化縣","39842671","3195743","496909","彰化縣","401823","1868528","428483","15560988","14945114","0","615874","彰化縣","5723756","1396271","56252","3419518","851715","4692205","263247","彰化縣","292495","3532651","42475","561337","247741","23124","224617","彰化縣","4848000","4848000","0","3920852","3920852","532221","532221","彰化縣","0","60412","60412","0","0","1060753","100000","960753",,,,,,,,,,,,
"南投縣","20300000","2367508","501952","南投縣","364673","1236586","264297","7397216","7265984","0","131232","南投縣","1898015","281137","759627","771445","85806","2331008","117238","南投縣","1204273","595215","5108","409174","162075","5551","156524","南投縣","2829200","2829200","0","2301994","2301994","390984","390984","南投縣","0","39000","39000","0","0","583000","150000","433000",,,,,,,,,,,,
"雲林縣","27786000","2204796","240248","雲林縣","320463","1335980","308105","9038928","8472535","0","566393","雲林縣","4705796","2512499","89022","1006853","1097422","4082838","82813","雲林縣","579066","2977522","0","443437","170301","24671","145630","雲林縣","3717641","3717641","0","2372739","2372739","649734","649734","雲林縣","0","77250","77250","0","0","765977","80000","685977",,,,,,,,,,,,
"嘉義縣","21400000","2118459","217532","嘉義縣","450833","1204068","246026","6827983","6680883","0","147100","嘉義縣","2137824","997003","23929","843590","273302","3084997","42140","嘉義縣","142801","2404854","9954","485248","138229","0","138229","嘉義縣","3875897","3875897","0","2027359","2027359","488000","488000","嘉義縣","0","122252","21752","100500","0","579000","80000","499000",,,,,,,,,,,,
"屏東縣","30576000","3240520","295441","屏東縣","386493","2210814","347772","11305051","10379137","0","925914","屏東縣","3276668","1716562","719540","616998","223568","4034722","143394","屏東縣","2373666","591492","54671","871499","385848","6581","379267","屏東縣","4547413","4547413","0","2795756","2795756","300000","300000","屏東縣","0","101767","101767","0","0","588255","30000","558255",,,,,,,,,,,,
"臺東縣","14395660","1879714","200298","臺東縣","345925","1151493","181998","4149257","3917327","0","231930","臺東縣","2185608","593661","44195","500581","1047171","1988380","47757","臺東縣","514126","959628","4205","462664","153374","1766","151608","臺東縣","1938568","1938568","0","1597759","1597759","100000","100000","臺東縣","0","1000","1000","0","0","402000","60000","342000",,,,,,,,,,,,
"花蓮縣","17341823","2006054","211214","花蓮縣","291629","1241274","261937","5565452","5428352","0","137100","花蓮縣","2892902","499434","209034","572331","1612103","2004666","100008","花蓮縣","251253","1288016","6453","358936","224231","13449","210782","花蓮縣","2183909","2183909","0","1876648","1876648","237961","237961","花蓮縣","0","0","0","0","0","350000","50000","300000",,,,,,,,,,,,
"澎湖縣","9432798","972014","144927","澎湖縣","193485","494404","139198","1996560","1752806","16072","227682","澎湖縣","2630678","372061","1657487","308335","292795","1219398","71934","澎湖縣","177157","680924","5375","284008","239721","7814","231907","澎湖縣","849489","849489","0","1204558","1204558","21000","21000","澎湖縣","0","69750","69750","0","0","229630","47000","182630",,,,,,,,,,,,
"基隆市","16951997","2396235","200741","基隆市","356043","1529206","310245","4874014","4685499","0","188515","基隆市","2358852","122568","124637","1631840","479807","2160234","302050","基隆市","242544","1305351","13662","296627","839031","41599","797432","基隆市","1950086","1950086","0","1852305","1852305","196240","196240","基隆市","0","0","0","0","0","325000","20000","305000",,,,,,,,,,,,
"新竹市","18064421","1883701","177355","新竹市","266424","1179325","260597","5684115","5469520","0","214595","新竹市","1901384","93649","337685","1143353","326697","2163361","41288","新竹市","164164","1739739","49231","168939","1333371","38150","1295221","新竹市","2190967","2190967","0","1517886","1517886","250000","250000","新竹市","0","0","0","0","0","1139636","800000","339636",,,,,,,,,,,,
"嘉義市","11604607","1531255","170977","嘉義市","237718","901287","221273","3601051","3383236","0","217815","嘉義市","1534147","25083","23436","1151605","334023","1212820","2929","嘉義市","691204","365681","10062","142944","544267","12236","532031","嘉義市","1501200","1501200","0","1298201","1298201","80266","80266","嘉義市","0","0","0","0","0","301400","15000","286400",,,,,,,,,,,,
"金門縣","12002809","1509862","157375","金門縣","439941","863877","48669","2527257","2084921","0","442336","金門縣","4283424","991296","323468","2078258","890402","1603095","44943","金門縣","67454","1058361","0","432337","718867","0","718867","金門縣","455956","454376","1580","651096","651096","0","0","金門縣","0","79922","0","79922","0","173330","30000","143330",,,,,,,,,,,,
