"","19370814","5657764","0","272359","468510","0","30197","182986","12494298","0","0","264700","19370814","1714906","6147127","3166249","2231403","1404239","2153386","1792301","313137","17250","430816","0"
"","27204314","6561584","0","320646","376353","1","3300613","654671","15010421","2","0","980023","27604314","2047409","11028718","6398852","2481264","978287","895556","1696174","523376","0","1554678","-400000"
"","26343504","6729506","0","227623","205028","0","210859","152","17620572","16000","3559","1330205","26343504","3292915","9188901","3919687","2760155","1092061","2852738","2267611","300000","45000","624436","0"
"","31905033","13568199","0","493242","318441","300","92951","50048","16928206","800","0","452846","35717596","2862807","14031201","3835391","4838196","225523","4618788","4024694","463329","83367","734300","-3812563"
"","19900000","6320677","0","254577","208452","100","21065","3126980","9791497","922","120000","55730","19900000","2214657","7314212","1513273","2458062","123178","2931500","2422515","434257","39750","448596","0"
"","26204065","8813880","0","320701","179045","0","251437","700","16515712","0","0","122590","26704065","2191036","8485081","4274064","3768518","230692","3750344","2348840","619473","90000","946017","-500000"
"","20710000","5772588","0","159182","163046","150","144449","1922","14430841","1289","0","36533","21410000","2147775","6111661","3813565","3075680","183889","2956248","2002604","488068","141410","489100","-700000"
"","33369000","9659613","0","610718","606496","0","2377076","0","20060224","1340","0","53533","33369000","3501195","9888842","7009324","3916901","493946","4715994","2791055","350000","105750","595993","0"
"","12567138","3289735","0","142979","252011","0","28704","8070","8715522","36065","0","94052","14402551","1843422","3938344","2767024","1895495","186234","1793517","1559515","130000","0","289000","-1835413"
"","17009319","4505134","0","259754","133416","0","99630","73804","11745390","2080","142000","48111","17509319","1927239","5394619","3182712","1910432","295905","2242138","1895974","311300","0","349000","-500000"
"","7020463","1495042","0","17580","91576","0","116877","12000","5175531","13541","0","98316","8172402","955037","1894156","1688982","1181782","217213","747026","1187086","18000","72750","210370","-1151939"
"","18777390","5541400","0","240894","414381","0","299227","389677","11503329","110564","0","277918","18155170","2544503","4584690","3629756","2337916","841509","1763581","1893635","213000","0","346580","622220"
"","17680000","8227755","1","330215","835253","0","120867","0","7909252","5438","0","251219","17680000","1712195","5010591","1393592","1637171","1612157","2079160","1476668","390000","0","2368466","0"
"","11193630","4426140","1","83234","301857","1","89332","2097","6214567","4051","0","72350","11612309","1504452","3296363","2209374","1079271","492551","1436600","1261281","93017","0","239400","-418679"
"","10948411","2111954","0","28788","407405","0","97768","449984","3612382","4201000","0","39130","12730720","1979424","2168723","5335837","1318364","638102","487580","539119","0","82906","180665","-1782309"
"","2762156","348893","0","3875","21981","0","8414","13000","2217806","141500","0","6687","3073871","521132","776940","1049919","279758","178939","34312","159974","1500","12000","59397","-311715"
"",,,,,,,,,,,,,,,,,,,,,,,,
"","884923136","398290996","20946","15591106","34616317","29688","20016460","26055011","366837627","9518693","395916","13550376","956299527","102070035","312505598","152430063","127155534","62029312","71921520","85181881","15242696","910198","26852690","-71376391"
"","581819470","311137309","20941","11673066","30027411","28740","14088298","24371519","175982137","5222140","127357","9140552","640934177","69277321","211935264","100592167","88270187","51625538","35445599","54713188","10457373","125000","18492540","-59114707"
"","148231353","92606100","0","3205723","12335371","0","2906283","9351036","27573893","2000","0","250947","168076087","12568518","57830447","28019796","34050206","12968186","5094020","12791587","2877348","0","1875979","-19844734"
"","121756074","72170595","8069","3028271","4372476","0","3109249","7600142","26600440","1482649","50500","3333683","137063244","17370882","44490090","22205445","17276247","16535174","3054501","10659737","1612254","0","3858914","-15307170"
"","85579266","40268841","3520","1449774","3151944","0","1018747","1250878","34942357","373855","17357","3101993","92194696","10752477","29705940","16935227","8709777","5280512","8238306","9287764","988770","0","2295923","-6615430"
"","70541534","30211799","0","851930","1795791","0","3726346","1273205","29460498","2637095","0","584870","75433325","9968423","18981262","13236882","6957017","3326537","8972708","6191759","1626837","122000","6049900","-4891791"
"","104658241","51950101","9352","1870184","7240472","28740","2373376","994610","37830844","659725","36000","1664837","115313823","12764512","38869862","14462695","16125098","11316481","5328897","10586290","2800164","3000","3056824","-10655582"
"","51053002","23929873","0","1267184","1131357","0","954297","3901648","19574105","66816","23500","204222","52853002","5852509","22057663","5732122","5151842","2198648","4757167","5196051","552000","0","1355000","-1800000"
"","303103666","87153687","5","3918040","4588906","948","5928162","1683492","190855490","4296553","268559","4409824","315365350","32792714","100570334","51837896","38885347","10403774","36475921","30468693","4785323","785198","8360150","-12261684"
"","30613460","4925307","0","299474","329581","0","24348","202431","24617337","0","0","214982","32297559","3017764","8612911","5280829","3859680","1365393","5498107","2928876","287999","23000","1423000","-1684099"
"","26686064","5931584","3","317410","288875","1","870803","133882","18247268","2","0","896236","27686064","2068800","7874321","5323290","4064434","2084745","2689070","1758109","634615","0","1188680","-1000000"
"","28582582","6409337",,"238029","258047","0","25738","152","20090824","11300","3559","1545596","28582582","4058293","11126473","5462569","2804351","1065952","579740","2320878","450000","45000","669326","0"
"","30955013","12400490","0","490923","348029","300","92112","43429","16999424","25619","0","554687","35276010","2841317","14061005","4181964","4297988","349288","4371313","3947244","398974","100617","726300","-4320997"
"","19900000","6191282","0","254050","216634","496","22016","429318","12607688","1372","120000","57144","19900000","2029860","7166799","1522724","2508745","342192","3134393","2357081","374610","45000","418596","0"
"","25032000","7872886","0","319464","182336","0","2091264","0","14479219","0","0","86831","26032000","2110699","7878087","4487059","3872761","379978","3625865","2318554","700807","107000","551190","-1000000"
"","20020000","5614698","0","160007","160464","150","153666","1500","13884793","1289","0","43433","20720000","2122799","6127614","2858252","2971064","138321","3439874","1911648","505068","163160","482200","-700000"
"","30206000","9203403","0","608532","655209","0","1589639","0","18042481","18928","0","87808","30206000","2845599","9883419","5255417","3710365","477275","4110026","2899436","350000","131000","543463","0"
"","11792248","3237566","0","146151","197327","0","35627","2500","8086378","21260","0","65439","13543132","1561956","5004431","2464910","1841405","184201","474517","1553895","150000","0","307817","-1750884"
"","15599378","4259175","0","307414","139042","0","118279","96142","10472998","2000","145000","59328","16299378","1762271","5070593","2717396","1836293","278658","2120752","1896415","256000","0","361000","-700000"
"","6811442","1464833","0","17105","61470","0","115243","12000","5045042","12000","0","83749","7654804","917178","1940816","1314688","1025785","284739","715731","1164226","18000","76500","197141","-843362"
"","19222206","5593551","0","294977","376371","0","304687","10000","12235911","93150","0","313559","18562156","2882290","4955344","3122136","2455574","826892","1744707","2051213","164000","0","360000","660050"
"","13900481","7509944","1","341167","819455","0","117956","0","4821725","2","0","290231","13900481","1486239","4568082","1180880","1020768","1054917","2027726","1489233","400000","0","672636","0"
"","10406598","4211521","1","83541","304650","1","151855","288154","5296905","5051","0","64919","11287958","1512975","3317699","1967797","1028559","517892","1413000","1200386","93250","0","236400","-881360"
"","10577315","1982317","0","29246","223460","0","201319","449984","3648310","4003580","0","39099","10283733","1090975","2299523","3544118","1279719","811904","499530","513096","0","83106","161762","293582"
"","2798879","345793","0","10550","27956","0","13610","14000","2279187","101000","0","6783","3133493","483699","683217","1153867","307856","241427","31570","158403","2000","10815","60639","-334614"
"",,,,,,,,,,,,,,,,,,,,,,,,
"","842180530","398512162","48334","18416477","33244204","19661","17729994","11821448","338127856","7438881","595137","16226376","930650615","99944588","303536356","190080450","111209993","57289048","68146543","73428506","12617711","734345","13663075","-88470085"
"","565634669","304581522","48140","13459498","28911013","18670","13843292","10699231","178903716","2801659","366175","12001753","616952133","68371601","199898482","118068710","74032071","46006583","45675757","45599852","9988750","96428","9213899","-51317464"
"","145751385","96242941","0","3801698","11656644","499","3737862","4792307","24699690","13720","0","806024","155523116","11222633","58624430","28593462","23032874","11240346","4457352","12568298","4881809","0","901912","-9771731"
"","119599335","71389942","6077","3297561","4498396","0","2015563","326274","32168446","1202198","262087","4432791","131093929","15268893","36587121","27588491","14640420","15069221","10116410","9703840","1000931","9428","1109174","-11494594"
"","80907690","39779141","22837","1609226","2945620","0","2862523","511573","29779316","464193","13324","2919937","87138062","9724062","28041341","17432366","8572480","4873487","7311215","8532709","641565","0","2008837","-6230372"
"","62022343","28022128","1947","962920","1770655","0","1823795","595308","27991445","203207","0","650938","67859108","8875691","18529115","11998313","6561301","3708005","7996545","6050845","667684","84000","3387609","-5836765"
"","111458554","47692829","17279","2205643","6756836","18171","2406437","583265","48381483","880531","55745","2460335","127261838","18637634","35525594","28097377","16737672","9709359","11406559","3675511","2107061","3000","1362071","-15803284"
"","45895362","21454541","0","1582450","1282862","0","997112","3890504","15883336","37810","35019","731728","48076080","4642688","22590881","4358701","4487324","1406165","4387676","5068649","689700","0","444296","-2180718"
"","276545861","93930640","194","4956979","4333191","991","3886702","1122217","159224140","4637222","228962","4224623","313698482","31572987","103637874","72011740","37177922","11282465","22470786","27828654","2628961","637917","4449176","-37152621"
"","17067418","5349848","0","291396","323222","0","102165","213455","10468541","0","0","318791","19979113","1879048","6217420","4654493","2076595","855546","1877601","1801389","287366","15500","314155","-2911695"
"","18211054","5916039","0","432918","263264",,"1780706","180454","8971883","53","0","665737","21714861","2538922","7389720","2388749","3772082","1583789","1916168","1489403","384756","0","251272","-3503807"
"","18790669","6238231","0","457060","331728","0","34675","623","11168561","21272","4011","534508","26691047","2380688","11003346","5888710","2814394","1336076","448506","2007882","391228","30500","389717","-7900378"
"","33622877","12629973","0","839693","323094","416","59834","41099","19011331","24319","0","693118","38749494","2731848","13961322","8481222","4640472","567485","3904436","3868790","139920","64563","389436","-5126617"
"","23745931","10518104","0","378071","211711","399","31554","2572","12123528","7557","132182","340253","25770223","2182751","7191993","8115491","2435024","714508","2489968","2149446","148178","29500","313364","-2024292"
"","26603715","8580960","0","398120","189382","0","265647","4200","16988441","3000","0","173965","28138835","2069578","8203054","8245047","2930327","385609","2639691","2210902","369539","71000","1014088","-1535120"
"","20823529","7793580","0","339509","201415","176","167671","5425","12244090","793","0","70870","23133269","1974213","8300265","6358732","2922746","229381","742539","1905471","220992","135048","343882","-2309740"
"","27638049","8419838","0","475024","454750","0","75174","0","18013497","111490","0","88276","30302685","2820871","13051522","4784363","4786339","531230","746683","2844117","205352","96000","436208","-2664636"
"","11541978","3191114","0","192645","284626","0","26682","2500","7629271","16444","0","198696","12324635","1602573","4814159","1841737","1599069","203215","420290","1492673","45899","0","305020","-782657"
"","14367255","4297358","0","303226","145758","0","110909","79380","9229179","8232","92769","100444","16058628","1743719","5290526","3203113","1678521","259546","1678147","1869652","110231","0","225173","-1691373"
"","7000912","1520018","0","22538","59044","0","204190","12281","5068847","15420","0","98574","7644184","855621","1756841","1789148","1025363","289876","627428","1138519","8927","76210","76251","-643272"
"","17583482","5270103","0","245700","401647","0","325353","25440","10976425","144330","0","194484","20141757","2611291","4981584","5848360","2088886","967399","1551165","1841927","111295","0","139850","-2558275"
"","14757212","7543636","194","407226","600269","0","226281","0","5674068","620","0","304918","16007727","1524208","4975682","2293225","1893764","1881448","1747384","1414117","171460","0","106439","-1250515"
"","11686037","4363481","0","121993","290670","0","115211","302228","6099458","8850","0","384146","11717162","2182494","3199520","2310472","978337","495352","1245240","1167392","33818","0","104537","-31125"
"","10512928","1952110","0","48112","223431","0","346226","249991","3442737","4201672","0","48649","12702598","2037579","2773745","4872040","1271121","750365","414464","477972","0","85351","19961","-2189670"
"","2592815","346247","0","3748","29180","0","14424","2569","2114283","73170","0","9194","2622264","437583","527175","936838","264882","231640","21076","149002","0","34245","19823","-29449"
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,

