,"各直轄市及縣(市)總預算",,,,,,"各直轄市及縣","(市)總預算",,,,,,,"各直轄市及縣","(市)總預算",,,,,,,"各直轄市及縣","(市)總預算",,,,,,,"各直轄市及縣","(市)總預算",,,,,,,"各直轄市及縣","(市)總預算",,,,
,"歲出政事別預算總表",,,,,,"歲出政事別","預算總表",,,"(續N)",,,,"歲出政事別","預算總表",,,"(Œ~ŒN)	70(Œ~	N)	70(Œ~ÛV)	70(Œ~”N)	70	-NïƒlW101t^¦^	70-NïƒlW	70101t^¦^	70N,‚?e
ÙR/eúQЀ70?e
kLˆ
O/eúQ70	Ye²€Ñyx[
‡eS/eúQ70“}ßo|v
 U\/eúQ70	vQÖN“}ßo
gÙR/eúQ70>ygy
)R/eúQЀ70>ygÝO
ª–/eúQ70>ygQe
©R/eúQ70y)Rg
ÙR/eúQ70Wl1\
mi/eúQ70«‘BvÝO
eP/eúQ70>y@S|vU\ÊS°t
ƒXÝOw‹/eúQ70O«d
 yS/eúQ	70	O«dyS
f}ØN/eúQ	70	O«dyS
miÙR/eúQ	70µPÙRØN
o`/eúQ	70	„,gØNo`
‹NÙR/eúQ	70TS©RÊSÜˆ
©R/eúQ70	s^aˆ˜—{
Üˆ©R/eúQ	70
    T    Š	70ôvD^TŠ	70úS^	70°eS^	70ØšÄ–^	70#~^TŠ	70¡pæõ°æõàæõçõ çõ@çõ`çõ€çõ çõÀçõàçõèõ èõ@èõ`èõ€èõ èõÀèõàèõéõ éõ@éõ`éõ€éõ éõÀéõàéõêõ êõ@êõ`êõ€êõ êõÀêõàêõëõ ëõ@ëõ`ëõ€ëõ ëõÀëõàëõìõ ìõ`ìõ€ìõ ìõàìõíõ íõAå–®ä½ï¼šæ–°è‡ºå¹£åƒå…ƒ01    ç§‘    ç›®AY!è¡Œæ”¿æ”¯å‡º!æ°‘æ”¿æ”¯å‡º!è²¡å‹™æ”¯å‡º!æ•™è‚²æ”¯å‡º!ç§‘å¸æ”¯å‡º!æ–‡åŒ–æ”¯å‡º!è¾²æ¥æ”¯å‡º!å·¥æ¥æ”¯å‡º!äº¤é€šæ”¯å‡º!ç¤¾å€ç™¼å±•æ”¯å‡º!ç’°å¢ƒä¿è·æ”¯å‡º",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,,""
,"",,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","101年度",,,"單位：新臺幣千元",,,,"","101年度",,,"單位：新臺幣千元",,,,"","101年度",,,"單位：新臺幣千元",,,,"","101年度",,,,"單位：新臺幣千元"
"    科    目",,"","","    科    目","行政支出","民政支出","財務支出","","教育支出","科學支出","文化支出","    科    目","","農業支出","工業支出","交通支出","","","","    科    目","","","","","","社區發展支出","環境保護支出","    科    目","","","","警政支出","警政支出","債務支出","","    科    目","","","專案補助支出","","協助支出","其他支出","第二預備金","其他支出"
"款","","1",,"款",,,,"2",,,,"款","3",,,,,"4",,"款",,,,,"5",,,"款","6",,,"7",,"8",,"款",,"9",,,,"10",,
"項",,,"1","項","2","3","4",,"1","2","3","項",,"1","2","3","4",,"1","項","2","3","4","5",,"1","2","項",,"1","2",,"1",,"1","項","2",,"1","2","3",,"1","2"
"(經資門併計)",,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,
"總  計","1041188214","117341709","8057943","總  計","12408363","86040149","10835254","336707048","314347393","14325","22345330","總  計","128867551","31014417","7266520","72681451","17905163","186498434","59402638","總  計","31746579","77268714","991074","17089429","64085160","10503318","53581842","總  計","82229369","82227789","1580","87514956","87514956","14008495","13987659","總  計","20836","695766","424826","270940","0","23239726","6212465","17027261"
"","729327398","81979606","4442213","","7037402","63841010","6658981","236240720","218273986","0","17966734","","82667249","19366475","3882933","52489686","6928155","149966817","56145575","","24743969","57227135","731498","11118640","55735818","8374968","47360850","","42549111","42549111","0","58046223","58046223","9293413","9272577","","20836","0","0","0","0","12848441","2695000","10153441"
"","184318265","13026167","809757","","1812730","8856200","1547480","61811749","54764667","0","7047082","","21227718","5394047","1950165","12692489","1191017","50442688","28440085","","12100119","5017144","431017","4454323","14535814","4094964","10440850","","5372984","5372984","0","13075369","13075369","2805243","2794127","","11116","0","0","0","0","2020533","965000","1055533"
"","157448777","22591060","680216","","1585885","18855208","1469751","42395205","39073922","0","3321283","","19890824","4657259","688003","13603741","941821","31188368","1377647","","4240389","24029242","99441","1441649","13468699","564778","12903921","","12562731","12562731","0","11599501","11599501","1060119","1060119","","0","0","0","0","0","2692270","300000","2392270"
"臺中市","106908223","12281206","759780","臺中市","1279454","9065616","1176356","35125904","32604088","0","2521816","臺中市","12128451","1984005","762300","7778203","1603943","14482940","5211912","臺中市","602733","7623546","3820","1040929","9681792","1292780","8389012","臺中市","9765086","9765086","0","10294844","10294844","793000","793000","臺中市","0","0","0","0","0","2355000","450000","1905000"
"臺南市","87233117","14930471","663830","臺南市","770919","12740510","755212","27440052","26398119","0","1041933","臺南市","10023969","3740849","128122","4822175","1332823","17310306","8608281","臺南市","767948","6651000","96297","1186780","3309331","448430","2860901","臺南市","4508855","4508855","0","6532375","6532375","1521118","1521118","臺南市","0","0","0","0","0","1656640","400000","1256640"
"","131267016","13796021","872195","","945499","10881525","1096802","45806807","42440648","0","3366159","","12273072","1075485","0","9862854","1334733","25604072","10184652","","6590648","6391078","100923","2336771","12466050","1834715","10631335","","5244913","5244913","0","10793150","10793150","2598933","2589213","","9720","0","0","0","0","2683998","500000","2183998"
"桃園縣","62152000","5354681","656435","桃園縣","642915","3441951","613380","23661003","22992542","0","668461","桃園縣","7123215","2514830","354343","3730224","523818","10938443","2322998","桃園縣","442132","7515125","0","658188","2274132","139301","2134831","桃園縣","5094542","5094542","0","5750984","5750984","515000","515000","桃園縣","0","0","0","0","0","1440000","80000","1360000"
"","311860816","35362103","3615730","","5370961","22199139","4176273","100466328","96073407","14325","4378596","","46200302","11647942","3383587","20191765","10977008","36531617","3257063","","7002610","20041579","259576","5970789","8349342","2128350","6220992","","39680258","39678678","1580","29468733","29468733","4715082","4715082","","0","695766","424826","270940","0","10391285","3517465","6873820"
"宜蘭縣","18572419","1770004","176178","宜蘭縣","291388","1072822","229616","6579443","6127598","0","451845","宜蘭縣","2631165","738456","240877","1394054","257778","2111351","228409","宜蘭縣","771773","731255","31179","348735","600416","526851","73565","宜蘭縣","2176940","2176940","0","1734534","1734534","315835","315835","宜蘭縣","0","14250","14250","0","0","638481","75000","563481"
"新竹縣","25808925","2114173","215183","新竹縣","366831","1276991","255168","8526536","8288815","0","237721","新竹縣","5430509","534716","67919","3515711","1312163","2912331","258530","新竹縣","228378","2060785","35950","328688","404498","0","404498","新竹縣","2784724","2784724","0","1741600","1741600","542229","542229","新竹縣","0","0","0","0","0","1352325","997465","354860"
"苗栗縣","31592433","4791032","200089","苗栗縣","373310","3922839","294794","9683075","9148334","0","534741","苗栗縣","4818804","1160376","23901","2634143","1000384","2956154","214500","苗栗縣","234781","1911257","13813","581803","2278576","1424338","854238","苗栗縣","3575166","3575166","0","2332621","2332621","350000","350000","苗栗縣","0","73219","0","73219","0","733786","300000","433786"
"彰化縣","38244224","3135468","407047","彰化縣","464158","1836785","427478","14411598","13909253","0","502345","彰化縣","4616008","1277525","57816","2400318","880349","4838427","573702","彰化縣","285912","3427570","44455","506788","262941","30718","232223","彰化縣","4896000","4896000","0","3942049","3942049","532316","532316","彰化縣","0","75117","75117","0","0","1534300","100000","1434300"
"南投縣","20300000","2416505","535348","南投縣","340625","1272986","267546","7678835","7580218","0","98617","南投縣","1276805","292361","407241","492885","84318","2326124","347238","南投縣","1151584","454447","5553","367302","127445","5980","121465","南投縣","2993400","2993400","0","2355563","2355563","490056","490056","南投縣","0","37500","37500","0","0","597767","120000","477767"
"雲林縣","26560000","2167733","241827","雲林縣","313975","1314754","297177","8634864","8169418","0","465446","雲林縣","4387147","1798843","72229","1147481","1368594","3502441","390632","雲林縣","425441","2256018","0","430350","137736","7217","130519","雲林縣","3906086","3906086","0","2341343","2341343","637234","637234","雲林縣","0","81000","81000","0","0","764416","80000","684416"
"嘉義縣","21399601","2184737","226593","嘉義縣","442800","1246918","268426","6415919","6286378","0","129541","嘉義縣","2329138","1144529","57282","859613","267714","3062910","211413","嘉義縣","145274","2242449","10961","452813","177221","0","177221","嘉義縣","3870521","3870521","0","2086289","2086289","605926","605926","嘉義縣","0","130940","16190","114750","0","536000","80000","456000"
"屏東縣","30498000","3447587","295999","屏東縣","376917","2424325","350346","10804079","10479891","0","324188","屏東縣","3752302","1830689","739570","1035141","146902","3600844","336004","屏東縣","1941749","393314","34014","895763","393100","6345","386755","屏東縣","4659378","4659378","0","2770501","2770501","350000","350000","屏東縣","0","98299","98299","0","0","621910","30000","591910"
"臺東縣","14314942","2067245","196800","臺東縣","328414","1365435","176596","3962923","3822372","0","140551","臺東縣","2466128","707393","35171","486606","1236958","1689772","57696","臺東縣","332338","835774","4205","459759","178512","1758","176754","臺東縣","1854517","1854517","0","1586845","1586845","130000","130000","臺東縣","0","0","0","0","0","379000","60000","319000"
"花蓮縣","17373263","2123959","204465","花蓮縣","299564","1335459","284471","5537587","5384321","0","153266","花蓮縣","2973527","544388","35437","592613","1801089","1847751","169146","花蓮縣","233909","1107077","6011","331608","236849","16371","220478","花蓮縣","2119728","2119728","0","1875562","1875562","311300","311300","花蓮縣","0","0","0","0","0","347000","50000","297000"
"澎湖縣","8136053","992439","150355","澎湖縣","210601","500638","130845","1947690","1715613","14325","217752","澎湖縣","1579298","297084","675678","380870","225666","1109678","49442","澎湖縣","170588","608365","5398","275885","213703","6648","207055","澎湖縣","801960","801960","0","1193365","1193365","18000","18000","澎湖縣","0","65250","65250","0","0","214670","47000","167670"
"基隆市","16762093","2516309","204289","基隆市","368363","1627941","315716","4565105","4367832","0","197273","基隆市","2303422","118900","93088","1632110","459324","2226037","318178","基隆市","232690","1370807","16217","288145","858423","3883","854540","基隆市","1832509","1832509","0","1931288","1931288","200000","200000","基隆市","0","0","0","0","0","329000","20000","309000"
