,,"",,
,"    收 支 簡 明 比 較 分 析 表",,,
,"",,,"單位：新臺幣千元"
"項0000î","本年度
預算數စN㘰敥ࡑࡔƊ7ŒN⼰贈ࡑࡔƊ7合0Š桃園縣宜蘭縣新竹縣苗栗縣彰化縣南投縣雲林縣嘉義縣屏東縣臺東縣花蓮縣澎湖縣基隆市新竹市嘉義市金門縣စ  TôvD^ÊS#~(^)=~˜—{Y_è}
7
-N ïƒ l W 101 t^ ¦^7
Nt^¦^
˜—{xe7MRt^¦^
zl—{xe7
,gt^¦^‚
N
t^¦^Ôk70(N)rkeQ7	0(ŒN)µPÙRKN	‚P70(	N)˜Šûy(uåNMRt^¦^rkŠøŒ™7           ¿ŠÀ{àVÉaxe	70(N)rkúQ7	0(ŒN)µPÙRKNQ„7
T#~(^)=~˜—{Y_è}7	 6e  /e  !|   f  Ôk    R  g  hˆ 7        -NïƒlW101t^¦^7®UMOÿ°eúc^CSCQ7,gt^¦^˜—{xe76eeQTŠ
(1)=(2+3+4)7rkeQ
(2)7	µPÙRKN	‚P
(3)7˜Šûy(uåNMRt^¦^rk
ŠøŒ™¿ŠÀ{àVÉaxe
 (4)7/eúQTŠ
(5)=(6+7)7rkúQ
(6)7	µPÙRKNQ„
(7)7ôvD^\Š7úS^7°eS^7ú-N^7úWS^7ØšÄ–^7T#~^\Š7#_l#~7
Nt^¦^˜—{xe7MRt^¦^zl—{xe7Ñ1+P1+1+A    æ”¶ æ”¯ ç°¡ æ˜Ž æ¯” è¼ƒ åˆ† æž è¡¨Aå–®ä½ï¼šæ–°è‡ºå¹£åƒå…ƒ^‘^!é …0000Ã®æœ¬å¹´åº¦
é ç®—æ•¸á€…Nã˜°æ•¥à¡‘à¡”ÆŠ7Å’Nâ¼°ï©¥à¡‘à¡”ÆŠ7åˆ0Å æ¡ƒåœ’ç¸£å®œè˜ç¸£æ–°ç«¹ç¸£è‹—æ —ç¸£å½°åŒ–ç¸£å—æŠ•ç¸£é›²æž—ç¸£å˜‰ç¾©ç¸£å±æ±ç¸£è‡ºæ±ç¸£èŠ±è“®ç¸£æ¾Žæ¹–ç¸£åŸºéš†å¸‚æ–°ç«¹å¸‚å˜‰ç¾©å¸‚é‡‘é–€ç¸£á€…  TÃ´vD^ÃŠS#~(^)=~Ëœâ€”{Y_Ã¨}
7
-N Ã¯Æ’ l W 101 t^ Â¦^7
Nt^Â¦^
Ëœâ€”{xe7MRt^Â¦^
zlâ€”{xe7
,gt^Â¦^â€š
N
t^Â¦^Ã”k70(N)rkeQ7	0(Å’N)ÂµPÃ™RKN	â€šP70(	N)ËœÅ Ã»y(uÃ¥NMRt^Â¦^rkÅ Ã¸Å’â„¢7           Â¿Å Ã€{Ã VÃ‰axe	70(N)rkÃºQ7	0(Å’N)ÂµPÃ™RKNQâ€ž7
T#~(^)=~Ëœâ€”{Y_Ã¨}7	 6e  /e  !|   f  Ã”k    R  g  hË† 7        -NÃ¯Æ’lW101t^Â¦^7Â®UMOÃ¿Â°eÃºc^CSCQ7,gt^Â¦^Ëœâ€”{xe76eeQTÅ 
(1)=(2+3+4)7rkeQ
(2)7	ÂµPÃ™RKN	â€šP
(3)7","","",""
"","1222861786","1192581683","1081928234","30280103"
"","960141336","940699068","899960264","19442268"
"","254586643","242738370","179981455","11848273"
"","8133807","9144245","1986515","-1010438"
"",,,,
"","1222528337","1192581683","1093901904","29946654"
"","1041188214","1023849510","948312613","17338704"
"","181340123","168732173","145589291","12607950"
,,,,
,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"",,,,,,,
"",,,,,,,
,,"",,,,,""
"","","","","","","",""
,,,,,,,
"","1222861786","960141336","254586643","8133807","1222528337","1041188214","181340123"
"","825387161","657343000","159913083","8131078","825230726","729327398","95903328"
"","190918265","160787187","22000000","8131078","190918265","184318265","6600000"
"","175548777","138722549","36826228","0","175548777","157448777","18100000"
"","134825896","98395275","36430621","0","134825896","106908223","27917673"
"","111145207","83587552","27557655","0","110988772","87233117","23755655"
"","140297016","115198437","25098579","0","140297016","131267016","9030000"
"","72652000","60652000","12000000","0","72652000","62152000","10500000"
"","397474625","302798336","94673560","2729","397297611","311860816","85436795"
"","32583380","18572419","14010961","0","32583380","18572419","14010961"
"","32936925","25808925","7128000","0","32936925","25808925","7128000"
"","40392433","31592433","8800000","0","40392433","31592433","8800000"
"","44876558","33766097","11110461","0","44876558","38244224","6632334"
"","25106000","19800000","5306000","0","25106000","20300000","4806000"
"","33784170","26060000","7724170","0","33784170","26560000","7224170"
"","31249601","20724601","10525000","0","31249601","21399601","9850000"
"","36498000","30238000","6260000","0","36498000","30498000","6000000"
"","17814942","12556008","5258934","0","17814942","14314942","3500000"
"","23873263","17373263","6500000","0","23873263","17373263","6500000"
"","9536053","7210786","2325267","0","9536053","8136053","1400000"
"","19442093","17245970","2196123","0","19442093","16762093","2680000"
"","23574734","17574734","6000000","0","23574734","17574734","6000000"
"","11847590","10518946","1328644","0","11847590","10942260","905330"
"","11019489","11019489","0","0","10842475","10842475","0"
"","2939394","2736665","200000","2729","2939394","2939394","0"
"","","","","","","",""
,,,,,,,
"","1192581683","940699068","242738370","9144245","1192581683","1023849510","168732173"
"","805916296","637733831","160932244","7250221","805916296","710093875","95822421"
"","183530457","156280236","20000000","7250221","183530457","176930457","6600000"
"","189803341","140603341","49200000","0","189803341","155203341","34600000"
"","115753993","90610546","25143447","0","115753993","102977561","12776432"
"","102535548","74034750","28500798","0","102535548","77884559","24650989"
"","143337957","118399958","24937999","0","143337957","134992957","8345000"
"","70955000","57805000","13150000","0","70955000","62105000","8850000"
"","386665387","302965237","81806126","1894024","386665387","313755635","72909752"
"","32975685","19370814","13604871","0","32975685","19370814","13604871"
"","33542314","27204314","6338000","0","33542314","27604314","5938000"
"","34613504","26343504","8270000","0","34613504","26343504","8270000"
"","39440859","31905033","7535826","0","39440859","35717596","3723263"
"","23745000","19900000","3845000","0","23745000","19900000","3845000"
"","33694122","26204065","7490057","0","33694122","26704065","6990057"
"","29410000","20710000","8700000","0","29410000","21410000","8000000"
"","37869000","33369000","4500000","0","37869000","33369000","4500000"
"","17902551","12567138","5335413","0","17902551","14402551","3500000"
"","20509319","17009319","3500000","0","20509319","17509319","3000000"
"","8342402","7020463","1321939","0","8342402","8172402","170000"
"","20565170","18777390","1787780","0","20565170","18155170","2410000"
"","25680000","17680000","8000000","0","25680000","17680000","8000000"
"","12570870","11193630","1377240","0","12570870","11612309","958561"
"","12730720","10948411","0","1782309","12730720","12730720","0"
"","3073871","2762156","200000","111715","3073871","3073871","0"
"","","","","","","",""
,,,,,,,
"","1081928234","899960264","179981455","1986515","1093901904","948312613","145589291"
"","717623685","607589241","108137006","1897438","725219032","636879740","88339292"
"","169071394","169071394","0","0","168879448","162279448","6600000"
"","167820931","121547698","46273233","0","169726451","134106315","35620136"
"","99863753","88576579","11287174","0","101181471","90170641","11010830"
