,"各縣(市)總預算",,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,
,"歲出政事別預算總表",,,,,,"歲出政事別","預算總表",,,"(續N)",,,,"歲出政事別","預算總表",,,"(Œ~ŒN)7(Œ~	N)7(Œ~ÛV)7(Œ~”N)7-NïƒlW98t^¦^7-NïƒlW798t^¦^7N,‚?e
ÙR/eúQЀ7?e
kLˆ
O/eúQ7	Ye²€Ñyx[
‡eS/eúQ7“}ßo|v
 U\/eúQ7	vQÖN“}ßo
gÙR/eúQ7>ygy
)R/eúQЀ7>ygÝO
ª–/eúQ7>ygQe
©R/eúQ7y)Rg
ÙR/eúQ7Wl1\
mi/eúQ7«‘BvÝO
eP/eúQ7>y@S|vU\ÊS°t
ƒXÝOw‹/eúQ7O«d
 yS/eúQ7	O«dyS
f}ØN/eúQ7	O«dyS
miÙR/eúQ7µPÙRØN
o`/eúQ7	„,gØNo`
‹NÙR/eúQ7TS©RÊSÜˆ
©R/eúQ7	s^aˆ˜—{
Üˆ©R/eúQ7
    T    Š7ú-N#~7úWS^7¡ðåB0æB`æB€æB æBÀæBàæBçB çB@çB`çB€çB çBÀçBàçBèB èB@èB`èB€èB èBÀèBàèBéB éB@éB`éB€éB éBÀéBàéBêB êB@êB`êB€êB êBÀêBàêBëB ëB@ëB`ëB€ëB ëBÀëBàëBìB0ìBPìBpìB°ìBÐìBðìBAå–®ä½ï¼šæ–°è‡ºå¹£åƒå…ƒ01    ç§‘    ç›®ÁY!è¡Œæ”¿æ”¯å‡º!æ°‘æ”¿æ”¯å‡º!è²¡å‹™æ”¯å‡º!æ•™è‚²æ”¯å‡º!ç§‘å¸æ”¯å‡º!æ–‡åŒ–æ”¯å‡º!è¾²æ¥æ”¯å‡º!å·¥æ¥æ”¯å‡º!äº¤é€šæ”¯å‡º!ç¤¾å",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,,"",,
,"",,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","98年度",,,"單位：新臺幣千元",,,,"","98年度",,,"單位：新臺幣千元",,,,"","98年度",,,"單位：新臺幣千元",,,,"","98年度",,,,"單位：新臺幣千元",,
"    科    目",,"","","    科    目","行政支出","民政支出","財務支出","","教育支出","科學支出","文化支出","    科    目","","農業支出","工業支出","交通支出","","","","    科    目","","","","","","社區發展支出","環境保護支出","    科    目","","","","警政支出","警政支出","債務支出","","    科    目","","","專案補助支出","","協助支出","其他支出","第二預備金","其他支出"
"款","","1",,"款",,,,"2",,,,"款","3",,,,,"4",,"款",,,,,"5",,,"款","6",,,"7",,"8",,"款",,"9",,,,"10",,
"項",,,"1","項","2","3","4",,"1","2","3","項",,"1","2","3","4",,"1","項","2","3","4","5",,"1","2","項",,"1","2",,"1",,"1","項","2",,"1","2","3",,"1","2"
"(經資門併計)",,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,
"總  計","532306116","57142761","5219816","總  計","10530058","34341385","7051502","184627106","174501004","8377","10117725","總  計","78744972","21331955","4118000","36368068","16926949","62859192","6498591","總  計","7700017","40119504","193519","8347561","17026244","1771592","15254652","總  計","53300505","53296560","3945","54301013","54301013","10727776","10727776","總  計","0","700878","391027","309851","0","12875669","2319800","10555869"
"宜蘭縣","26448814","3272171","255509","宜蘭縣","1003645","1643904","369113","6342813","5536800","0","806013","宜蘭縣","3071313","826777","213342","848674","1182520","3204795","341035","宜蘭縣","794578","1605746","0","463436","812113","614302","197811","宜蘭縣","5152073","5152073","0","2889351","2889351","611598","611598","宜蘭縣","0","15500","15500","0","0","1077087","81700","995387"
"桃園縣","52380187","5077992","424063","桃園縣","851186","3291512","511231","23571240","22107889","0","1463351","桃園縣","4683370","1307384","108088","2266356","1001542","4917045","173975","桃園縣","674430","3503701","0","564939","1799176","59405","1739771","桃園縣","4699621","4699621","0","5192743","5192743","1090000","1090000","桃園縣","0","0","0","0","0","1349000","80000","1269000"
"新竹縣","28008925","4017594","184700","新竹縣","1908091","1643167","281636","8661529","8244249","0","417280","新竹縣","3002056","454195","193711","1103376","1250774","4118023","106000","新竹縣","64516","3598445","0","349062","1787714","1629","1786085","新竹縣","2624309","2624309","0","1863270","1863270","1014110","1014110","新竹縣","0","0","0","0","0","920320","461100","459220"
"苗栗縣","24531909","2505539","339593","苗栗縣","360630","1534359","270957","10327702","9429908","0","897794","苗栗縣","4319429","985588","23676","2610850","699315","2703383","212300","苗栗縣","0","2055048","15603","420432","872725","252170","620555","苗栗縣","563740","563740","0","2152571","2152571","450000","450000","苗栗縣","0","30500","0","30500","0","606320","200000","406320"
"臺中縣","39699200","3883812","407070","臺中縣","429937","2521629","525176","16482543","16136028","0","346515","臺中縣","3680072","846088","23446","2505336","305202","4913647","293045","臺中縣","371992","3705037","0","543573","923119","1000","922119","臺中縣","3692336","3692336","0","4246561","4246561","1023100","1023100","臺中縣","0","0","0","0","0","854010","100000","754010"
"南投縣","20116880","2070778","238366","南投縣","329885","1250584","251943","7192816","6959961","0","232855","南投縣","1860129","505740","453251","789042","112096","2634650","563598","南投縣","1196522","486052","5847","382631","252226","22605","229621","南投縣","2854393","2854393","0","2253914","2253914","478578","478578","南投縣","0","29500","29500","0","0","489896","140000","349896"
