,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,,"各縣(市)",,,
,,,"歲出政事別","預算總表",,,,,,,"歲出政事別","預算總表",,,"(續N)",,,,"歲出政事別","預算總表",,,"(Œ~ŒN)7(Œ~	N)7(Œ~ÛV)7-NïƒlW7]NASNt^¦^7N,‚?e
ÙR/eúQ7?e
kLˆ
O/eúQ		7	Ye²€Ñyx[
‡eS/eúQ7“}ßo|v
 U\/eúQ7	vQÖN“}ßo
gÙR/eúQ	7>ygy
)R/eúQ7>ygÝO
ª–/eúQ		7>ygQe
©R/eúQ		7y)Rg
ÙR/eúQ		7Wl1\
mi/eúQ		7«‘BvÝO
eP/eúQ		7>y@S|vU\ÊS°t
ƒXÝOw‹/eúQ7O«d
 yS/eúQ7	O«dyS
f}ØN/eúQ	7	O«dyS
miÙR/eúQ	7µPÙRØN
o`/eúQ		7	„,gØNo`
‹NÙR/eúQ	7TS©RÊSÜˆ
©R/eúQ7	s^aˆ˜—{
Üˆ©R/eúQ	7 Ñy    îv7îv7‘`Ã ÃÐÃðÃÃ0ÃPÃpÃÃ°ÃÐÃðÃÃ0ÃPÃpÃÃ°ÃÐÃðÃÃ@Ã`Ã€Ã ÃÀÃàÃ	Ã 	Ã@	Ã`	Ã€	Ã 	ÃÀ	Ãà	Ã
Ã 
Ã@
Ã`
Ã€
Ã 
ÃÀ
Ãà
ÃÃ Ã@Ã`Ã€Ã ÃÀÃàÃÃ Ã@ÃAå–®ä½ï¼šæ–°è‡ºå¹£åƒå…ƒ01    ç§‘    ç›®QZ!è¡Œæ”¿æ”¯å‡º!æ°‘æ”¿æ”¯å‡º!è²¡å‹™æ”¯å‡º!æ•™è‚²æ”¯å‡º!ç§‘å¸æ”¯å‡º!æ–‡åŒ–æ”¯å‡º!è¾²æ¥æ”¯å‡º!å·¥æ¥æ”¯å‡º!äº¤é€šæ”¯å‡º!ç¤¾å€ç™¼å±•æ”¯å‡º!ç’°å¢ƒä¿è·æ”¯å‡º!è¦æ”¿æ”¯å‡º!å‚µå‹™æ”¯å‡º!å°ˆæ¡ˆè£œåŠ©æ”¯å‡º!å”åŠ©æ”¯å‡º",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,"",,,,,"歲出政事別",,,
,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,,"",,,
"    科    目",,"","","行政支出","民政支出","財務支出","","    科    目","教育支出","科學支出","文化支出","","農業支出","工業支出","交通支出","    科    目","","","","","","","","    科    目","","社區發展支出","環境保護支出","","","","警政支出","    科    目","警政支出","債務支出","","","","專案補助支出","","","協助支出","其他支出","第二預備金","其他支出"
"款","    總    計","1",,,,,"2","款",,,,"3",,,,"款",,"4",,,,,,"款","5",,,"6",,,"7","款",,"8",,,"9",,,"款",,"10",,
"項",,,"1","2","3","4",,"項","1","2","3",,"1","2","3","項","4",,"1","2","3","4","5","項",,"1","2",,"1","2",,"項","1",,"1","2",,"1","2","項","3",,"1","2"
"",,,,,,,,"",,,,,,,,"",,,,,,,,"",,,,,,,,"",,,,,,,,"",,,,
"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,
"總  計","450698207","54085417","5380098","9159787","30066997","9478535","183103263","總  計","176938621","2987","6161655","44993009","12974103","3436490","20317003","總  計","8265413","46545979","3229803","8245918","26436742","117371","8516145","總  計","15298598","1815854","13482744","34559875","34515625","44250","51480240","總  計","51480240","11471427","11471427","0","947370","392370","555000","總  計","0","8213029","1623100","6589929"
"臺北縣","68133390","8477454","377182","2528512","4374162","1197598","28817072","臺北縣","27716287","0","1100785","5565610","1039311","315134","3445065","臺北縣","766100","5814527","175654","2086601","2498872","6824","1046576","臺北縣","3371268","557318","2813950","6052031","6052031","0","8326710","臺北縣","8326710","1215718","1215718","0","0","0","0","臺北縣","0","493000","490000","3000"
"宜蘭縣","14585405","1609365","181597","365077","709142","353549","5546704","宜蘭縣","5156525","0","390179","1914853","844496","119427","537575","宜蘭縣","413355","1000405","0","394427","319655","0","286323","宜蘭縣","639205","423106","216099","1647743","1647743","0","1561234","宜蘭縣","1561234","432641","432641","0","65000","65000","0","宜蘭縣","0","168255","20000","148255"
"桃園縣","31679746","4015909","468528","683341","2157134","706906","16703346","桃園縣","16498131","0","205215","1643959","335972","65578","981218","桃園縣","261191","1892473","91734","225145","1202848","0","372746","桃園縣","1500039","22139","1477900","1540009","1540009","0","3878525","桃園縣","3878525","290000","290000","0","0","0","0","桃園縣","0","215486","60000","155486"
"新竹縣","15988588","1589029","165706","225836","889590","307897","5081927","新竹縣","4632308","0","449619","2399404","323281","122383","686954","新竹縣","1266786","2598750","142167","82537","2077190","0","296856","新竹縣","178579","11688","166891","1733857","1733857","0","1305796","新竹縣","1305796","545320","545320","0","0","0","0","新竹縣","0","555926","261100","294826"
"苗栗縣","15813029","1627676","199650","184818","933797","309411","5880900","苗栗縣","5763703","0","117197","1759355","344234","273927","919780","苗栗縣","221414","1664582","214319","162813","965214","3657","318579","苗栗縣","147487","32651","114836","2227073","2227073","0","1601323","苗栗縣","1601323","675293","675293","0","7000","0","7000","苗栗縣","0","222340","66000","156340"
