,"各縣(市)總預算",,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,
,"歲出政事別預算總表",,,,,,"歲出政事別","預算總表",,,"(續N)",,,,"歲出政事別","預算總表",,,"(Œ~ŒN)7	(Œ~	N)7	(Œ~ÛV)7	(Œ~”N)7		-NïƒlW]NASÛVt^¦^7	-NïƒlW7	]NASÛVt^¦^7	N,‚?e
ÙR/eúQЀ7	?e
kLˆ
O/eúQ7		Ye²€Ñyx[
‡eS/eúQ7	“}ßo|v
 U\/eúQ7		vQÖN“}ßo
gÙR/eúQ7	>ygy
)R/eúQЀ7	>ygÝO
ª–/eúQ7	>ygQe
©R/eúQ7	y)Rg
ÙR/eúQ7	Wl1\
mi/eúQ7	«‘BvÝO
eP/eúQ7	>y@S|vU\ÊS°t
ƒXÝOw‹/eúQ7	O«d
 yS/eúQ7		O«dyS
f}ØN/eúQ7		O«dyS
miÙR/eúQ7	µPÙRØN
o`/eúQ7		„,gØNo`
‹NÙR/eúQ7	TS©RÊSÜˆ
©R/eúQ7		s^aˆ˜—{
Üˆ©R/eúQ7	
    T    Š7	îv7	ú-N#~7	±– @– p– – °– Ð– ð– — 0— P— p— — °— Ð— ð— ˜ 0˜ P˜ p˜ ˜ °˜ Ð˜ ð˜ ™ 0™ P™ p™ ™ °™ Ð™ ð™ š 0š Pš pš š °š Ðš ðš › 0› P› p› › °› Ð› ð› œ 0œ `œ €œ  œ àœ    Aå–®ä½ï¼šæ–°è‡ºå¹£åƒå…ƒ01    ç§‘    ç›®±Y!è¡Œæ”¿æ”¯å‡º!æ°‘æ”¿æ”¯å‡º!è²¡å‹™æ”¯å‡º!æ•™è‚²æ”¯å‡º!ç§‘å¸æ”¯å‡º!æ–‡åŒ–æ”¯å‡º!è¾²æ¥æ”¯å‡º!å·¥æ¥æ”¯å‡º!äº¤é€šæ”¯å‡º!ç¤¾å€ç™¼å±•æ”¯å‡º!ç’°å¢ƒä¿",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,,"",,
,"",,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,,"單位：新臺幣千元",,
"    科    目",,"","","    科    目","行政支出","民政支出","財務支出","","教育支出","科學支出","文化支出","    科    目","","農業支出","工業支出","交通支出","","","","    科    目","","","","","","社區發展支出","環境保護支出","    科    目","","","","警政支出","警政支出","債務支出","","    科    目","","","專案補助支出","","協助支出","其他支出","第二預備金","其他支出"
"款","","1",,"款",,,,"2",,,,"款","3",,,,,"4",,"款",,,,,"5",,,"款","6",,,"7",,"8",,"款",,"9",,,,"10",,
"項",,,"1","項","2","3","4",,"1","2","3","項",,"1","2","3","4",,"1","項","2","3","4","5",,"1","2","項",,"1","2",,"1",,"1","項","2",,"1","2","3",,"1","2"
"",,,,"",,,,,,,,"",,,,,,,,"",,,,,,,,"",,,,,,,,"",,,,,,,,
"(經資門併計)",,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,
"總  計","549303784","59425856","5442046","總  計","10415938","35018226","8549646","203194121","196006702","4084","7183335","總  計","75131188","20969814","5643173","35984860","12533341","57444919","3784169","總  計","7263631","37354613","297546","8744960","23270847","2136905","21133942","總  計","51068743","51061662","7081","57343156","57343156","6702618","6702618","總  計","0","1858990","1066077","792913","0","13863346","2302100","11561246"
"臺北縣","75024447","7170761","350393","臺北縣","1507023","4404116","909229","30123126","29366125","0","757001","臺北縣","5749843","1911941","289534","3153147","395221","7072933","279300","臺北縣","1237191","4639589","9549","907304","6679420","392994","6286426","臺北縣","6551036","6551036","0","8826696","8826696","1016133","1016133","臺北縣","0","0","0","0","0","1834499","490000","1344499"
"宜蘭縣","18833619","2229911","162493","宜蘭縣","991308","821465","254645","6094326","5572622","0","521704","宜蘭縣","3788130","1816197","167465","414466","1390002","1854080","291522","宜蘭縣","692794","554652","0","315112","497433","325139","172294","宜蘭縣","1981944","1981944","0","1857885","1857885","208655","208655","宜蘭縣","0","33000","33000","0","0","288255","50000","238255"
"桃園縣","47885960","4555971","369429","桃園縣","904660","2708430","573452","21043140","20256757","0","786383","桃園縣","6316521","1981874","113027","3227870","993750","3959435","174647","桃園縣","342389","2860079","131507","450813","1997690","160323","1837367","桃園縣","3859802","3859802","0","4472075","4472075","389406","389406","桃園縣","0","0","0","0","0","1291920","80000","1211920"
"新竹縣","21394317","2106302","169294","新竹縣","346559","1318635","271814","6097403","5835433","0","261970","新竹縣","2818934","544855","123479","1362505","788095","3603780","111955","新竹縣","83662","3076416","0","331747","2038714","2767","2035947","新竹縣","2149540","2149540","0","1466843","1466843","323000","323000","新竹縣","0","0","0","0","0","789801","361100","428701"
"苗栗縣","18142954","1760981","198535","苗栗縣","232770","1060083","269593","6380457","6136713","0","243744","苗栗縣","3060165","626749","839318","1502695","91403","1905536","211400","苗栗縣","0","1359320","6455","328361","649230","111169","538061","苗栗縣","1918356","1918356","0","1787639","1787639","250000","250000","苗栗縣","0","27000","0","27000","0","403590","80000","323590"
"臺中縣","39979817","3831795","413725","臺中縣","450607","2460746","506717","17098737","16716905","0","381832","臺中縣","5575949","1427613","84476","3137973","925887","3744436","332655","臺中縣","205108","2662375","0","544298","567811","1000","566811","臺中縣","2465643","2465643","0","3732714","3732714","530000","530000","臺中縣","0","0","0","0","0","2432732","100000","2332732"
