,"各縣(市)總預算",,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,
,"歲出政事別預算總表",,,,,,"歲出政事別","預算總表",,,"(續N)",,,,"歲出政事別","預算總表",,,"(Œ~ŒN)7
(Œ~	N)7
(Œ~ÛV)7
(Œ~”N)7
-NïƒlWÿÿt^¦^7
-NïƒlW7
ÿÿt^¦^7
N,‚?e
ÙR/eúQЀ7
?e
kLˆ
O/eúQ7
	Ye²€Ñyx[
‡eS/eúQ7
“}ßo|v
 U\/eúQ7
	vQÖN“}ßo
gÙR/eúQ7
>ygy
)R/eúQЀ7
>ygÝO
ª–/eúQ7
>ygQe
©R/eúQ7
y)Rg
ÙR/eúQ7
Wl1\
mi/eúQ7
«‘BvÝO
eP/eúQ7
>y@S|vU\ÊS°t
ƒXÝOw‹/eúQ7
O«d
 yS/eúQ7
	O«dyS
f}ØN/eúQ7
	O«dyS
miÙR/eúQ7
µPÙRØN
o`/eúQ7
	„,gØNo`
‹NÙR/eúQ7
TS©RÊSÜˆ
©R/eúQ7
	s^aˆ˜—{
Üˆ©R/eúQ7

    T    Š7
ú-N#~7
WS•b#~7
±&F@&Fp&F&F°&FÐ&Fð&F'F0'FP'Fp'F'F°'FÐ'Fð'F(F0(FP(Fp(F(F°(FÐ(Fð(F)F0)FP)Fp)F)F°)FÐ)Fð)F*F0*FP*Fp*F*F°*FÐ*Fð*F+F0+FP+Fp+F+F°+FÐ+Fð+F,F0,F`,F€,F ,Fà,F-F -FAå–®ä½ï¼šæ–°è‡ºå¹£åƒå…ƒ01    ç§‘    ç›®±Y!è¡Œæ”¿æ”¯å‡º!æ°‘æ”¿æ”¯å‡º!è²¡å‹™æ”¯å‡º!æ•™è‚²æ”¯å‡º!ç§‘å¸æ”¯å‡º!æ–‡åŒ–æ”¯å‡º!è¾²æ¥æ”¯å‡º!å·¥æ¥æ”¯å‡º!äº¤é€šæ”¯å‡º!ç¤¾å€ç™¼å±•æ”¯å‡º!ç’°å¢ƒä¿",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,,"",,
,"",,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,,"單位：新臺幣千元",,
"    科    目",,"","","    科    目","行政支出","民政支出","財務支出","","教育支出","科學支出","文化支出","    科    目","","農業支出","工業支出","交通支出","","","","    科    目","","","","","","社區發展支出","環境保護支出","    科    目","","","","警政支出","警政支出","債務支出","","    科    目","","","專案補助支出","","協助支出","其他支出","第二預備金","其他支出"
"款","","1",,"款",,,,"2",,,,"款","3",,,,,"4",,"款",,,,,"5",,,"款","6",,,"7",,"8",,"款",,"9",,,,"10",,
"項",,,"1","項","2","3","4",,"1","2","3","項",,"1","2","3","4",,"1","項","2","3","4","5",,"1","2","項",,"1","2",,"1",,"1","項","2",,"1","2","3",,"1","2"
"(經資門併計)",,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,
"總  計","536962561","59069474","5496081","總  計","10862306","35275648","7435439","201600858","195357057","2455","6241346","總  計","64019929","16390068","4180987","31729823","11719051","57594539","3935958","總  計","8598704","35997978","177867","8884032","21408384","1816562","19591822","總  計","52694461","52689066","5395","58469675","58469675","7734504","7734504","總  計","0","1017186","467467","549719","0","13353551","2227100","11126451"
"臺北縣","71501489","7252289","358595","臺北縣","1633434","4453372","806888","29668133","28913439","0","754694","臺北縣","3723209","1239489","282611","2020643","180466","7033667","161000","臺北縣","1955371","4031364","12589","873343","5761486","146923","5614563","臺北縣","6842578","6842578","0","8558028","8558028","888704","888704","臺北縣","0","0","0","0","0","1773395","490000","1283395"
"宜蘭縣","16612362","2324520","173744","宜蘭縣","994149","906863","249764","5687786","5327761","0","360025","宜蘭縣","1492506","417443","120659","294211","660193","1779548","264040","宜蘭縣","916515","287117","0","311876","653890","534160","119730","宜蘭縣","2115937","2115937","0","1930744","1930744","356194","356194","宜蘭縣","0","22000","22000","0","0","249237","30000","219237"
"桃園縣","48077223","4784219","383485","桃園縣","950421","2880334","569979","22163668","21557669","0","605999","桃園縣","4911278","1447873","134295","2352711","976399","3538770","172019","桃園縣","365493","2444934","0","556324","2408348","79964","2328384","桃園縣","3888614","3888614","0","4695406","4695406","400000","400000","桃園縣","0","0","0","0","0","1286920","80000","1206920"
"新竹縣","23416340","1921619","171032","新竹縣","369887","1105091","275609","6356560","6185586","0","170974","新竹縣","4867403","354207","150334","3583751","779111","3713235","103500","新竹縣","61168","3200154","0","348413","1518513","1967","1516546","新竹縣","2265209","2265209","0","1511788","1511788","452000","452000","新竹縣","0","0","0","0","0","810013","361100","448913"
"苗栗縣","17527154","1843253","199074","苗栗縣","228935","1143199","272045","6378842","6169384","0","209458","苗栗縣","1593138","273968","590525","563596","165049","1932685","211400","苗栗縣","0","1367676","5687","347922","196629","46481","150148","苗栗縣","3006914","3006914","0","1865288","1865288","274550","274550","苗栗縣","0","27000","0","27000","0","408855","80000","328855"
"臺中縣","38859850","4179063","425063","臺中縣","487389","2752910","513701","17530542","16823983","0","706559","臺中縣","3459376","1177536","45944","1912948","322948","3913792","318713","臺中縣","208394","2836575","0","550110","355310","1000","354310","臺中縣","2434296","2434296","0","3907508","3907508","785000","785000","臺中縣","0","0","0","0","0","2294963","60000","2234963"
"南投縣","19430014","2411499","282053","南投縣","550243","1327851","251352","6547243","6466492","0","80751","南投縣","2413328","713680","632697","965414","101537","2168358","321093","南投縣","1226218","203214","10230","407603","417283","184127","233156","南投縣","2625281","2625281","0","2155165","2155165","297960","297960","南投縣","0","27000","27000","0","0","366897","24000","342897"
"彰化縣","30713979","2835620","269123","彰化縣","420650","1730405","415442","11699816","11527912","0","171904","彰化縣","2640173","925443","73793","789803","851134","3237246","472828","彰化縣","280025","1972080","33630","478683","479079","46892","432187","彰化縣","4780351","4780351","0","3923632","3923632","363260","363260","彰化縣","0","58117","58117","0","0","696685","100000","596685"
"雲林縣","21934338","2026438","226623","雲林縣","275117","1221401","303297","6844474","6715522","0","128952","雲林縣","3628309","2288681","63196","539901","736531","2572792","130400","雲林縣","335366","1708268","0","398758","154004","19525","134479","雲林縣","3332775","3332775","0","2231532","2231532","570144","570144","雲林縣","0","83000","83000","0","0","490870","60000","430870"
"嘉義縣","18981544","2021535","195848","嘉義縣","404392","1188128","233167","7670072","7518901","0","151171","嘉義縣","2751333","993901","89965","1520397","147070","2985534","448143","嘉義縣","190100","1945459","10301","391531","124735","0","124735","嘉義縣","694793","694793","0","1931406","1931406","390000","390000","嘉義縣","0","153100","16100","137000","0","259036","80000","179036"
"臺南縣","31415441","3544732","213904","臺南縣","448744","2358677","523407","10358036","10051904","0","306132","臺南縣","3186373","1294088","42514","1495435","354336","3943291","0","臺南縣","13993","3335897","4881","588520","847227","215837","631390","臺南縣","4421356","4421356","0","3248456","3248456","921200","921200","臺南縣","0","283000","0","283000","0","661770","55000","606770"
"高雄縣","30751328","3099524","325153","高雄縣","408570","1882452","483349","14713676","14431023","0","282653","高雄縣","2232551","775747","427911","909488","119405","4063548","467000","高雄縣","312584","2660709","0","623255","1102782","153886","948896","高雄縣","744070","744070","0","3875794","3875794","310383","310383","高雄縣","0","9000","9000","0","0","600000","300000","300000"
"屏東縣","26547000","2767270","277222","屏東縣","276047","1883978","330023","12060556","11839531","0","221025","屏東縣","3365073","926823","199094","2093227","145929","3201131","79355","屏東縣","411267","2036919","11822","661768","694189","10265","683924","屏東縣","668101","668101","0","2778704","2778704","310000","310000","屏東縣","0","186000","186000","0","0","515976","30000","485976"
"臺東縣","11162320","1316122","178109","臺東縣","241459","729407","167147","4460003","4348704","0","111299","臺東縣","1264330","146709","7796","213363","896462","1599621","195373","臺東縣","374750","621524","7090","400884","248309","3950","244359","臺東縣","436600","436600","0","1531929","1531929","80000","80000","臺東縣","0","0","0","0","0","225406","50000","175406"
