,"各縣(市)總預算",,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,
,"歲出政事別預算總表",,,,,,"歲出政事別","預算總表",,,"(續N)",,,,"歲出政事別","預算總表",,,"(Œ~ŒN)7(Œ~	N)7(Œ~ÛV)7(Œ~”N)7-NïƒlW96t^¦^7-NïƒlW796t^¦^7N,‚?e
ÙR/eúQЀ7?e
kLˆ
O/eúQ7	Ye²€Ñyx[
‡eS/eúQ7“}ßo|v
 U\/eúQ7	vQÖN“}ßo
gÙR/eúQ7>ygy
)R/eúQЀ7>ygÝO
ª–/eúQ7>ygQe
©R/eúQ7y)Rg
ÙR/eúQ7Wl1\
mi/eúQ7«‘BvÝO
eP/eúQ7>y@S|vU\ÊS°t
ƒXÝOw‹/eúQ7O«d
 yS/eúQ7	O«dyS
f}ØN/eúQ7	O«dyS
miÙR/eúQ7µPÙRØN
o`/eúQ7	„,gØNo`
‹NÙR/eúQ7TS©RÊSÜˆ
©R/eúQ7	s^aˆ˜—{
Üˆ©R/eúQ7
    T    Š7ú-N#~7O\qg#~7±vS@vSpvSvS°vSÐvSðvSwS0wSPwSpwSwS°wSÐwSðwSxS0xSPxSpxSxS°xSÐxSðxSyS0ySPySpySyS°ySÐySðySzS0zSPzSpzSzS°zSÐzSðzS{S0{SP{Sp{S{S°{SÐ{Sð{S|S0|S`|S€|S |Sà|S}S }SAå–®ä½ï¼šæ–°è‡ºå¹£åƒå…ƒ01    ç§‘    ç›®±Y!è¡Œæ”¿æ”¯å‡º!æ°‘æ”¿æ”¯å‡º!è²¡å‹™æ”¯å‡º!æ•™è‚²æ”¯å‡º!ç§‘å¸æ”¯å‡º!æ–‡åŒ–æ”¯å‡º!è¾²æ¥æ”¯å‡º!å·¥æ¥æ”¯å‡º!äº¤é€šæ”¯å‡º!ç¤¾å€ç™¼å±•æ”¯å‡º!ç’°å¢ƒä¿è·æ”¯å‡º!è¦æ”¿æ”¯å‡º!",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,,"",,
,"",,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","96年度",,,"單位：新臺幣千元",,,,"","96年度",,,"單位：新臺幣千元",,,,"","96年度",,,"單位：新臺幣千元",,,,"","96年度",,,,"單位：新臺幣千元",,
"    科    目",,"","","    科    目","行政支出","民政支出","財務支出","","教育支出","科學支出","文化支出","    科    目","","農業支出","工業支出","交通支出","","","","    科    目","","","","","","社區發展支出","環境保護支出","    科    目","","","","警政支出","警政支出","債務支出","","    科    目","","","專案補助支出","","協助支出","其他支出","第二預備金","其他支出"
"款","","1",,"款",,,,"2",,,,"款","3",,,,,"4",,"款",,,,,"5",,,"款","6",,,"7",,"8",,"款",,"9",,,,"10",,
"項",,,"1","項","2","3","4",,"1","2","3","項",,"1","2","3","4",,"1","項","2","3","4","5",,"1","2","項",,"1","2",,"1",,"1","項","2",,"1","2","3",,"1","2"
"(經資門併計)",,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,
"總  計","561884806","59268788","5547256","總  計","11061579","35045161","7614792","205881685","199244406","9494","6627785","總  計","75060540","18879294","4305590","38510187","13365469","60257663","3784656","總  計","10649455","36890076","203508","8729968","19599779","2069462","17530317","總  計","57950198","57945803","4395","60171688","60171688","8724964","8724964","總  計","0","773961","423527","350434","0","14195540","2484900","11710640"
"臺北縣","76458111","7128635","352810","臺北縣","1726406","4239996","809423","31372477","30525599","0","846878","臺北縣","5115225","1001466","296697","3587744","229318","7585177","161000","臺北縣","2200439","4331023","10520","882195","5047584","171109","4876475","臺北縣","8476294","8476294","0","8928245","8928245","973652","973652","臺北縣","0","0","0","0","0","1830822","490000","1340822"
"宜蘭縣","22988000","2303442","208571","宜蘭縣","610378","1191119","293374","5971723","5505043","0","466680","宜蘭縣","3174056","925883","198580","1596716","452877","2166465","275762","宜蘭縣","866831","671411","0","352461","696591","535275","161316","宜蘭縣","5087947","5087947","0","2272490","2272490","627572","627572","宜蘭縣","0","16000","16000","0","0","671714","36800","634914"
"桃園縣","45882632","4962708","374065","桃園縣","796158","3273231","519254","20932089","20604040","0","328049","桃園縣","4469229","1749952","88085","1824525","806667","3769870","163654","桃園縣","377438","2783976","0","444802","1380968","8146","1372822","桃園縣","3888614","3888614","0","4740154","4740154","500000","500000","桃園縣","0","0","0","0","0","1239000","80000","1159000"
"新竹縣","25301817","3686074","175456","新竹縣","1763874","1474805","271939","6894351","6584354","0","309997","新竹縣","3375790","333048","174206","1990394","878142","3985831","104000","新竹縣","87340","3489528","0","304963","1828457","1767","1826690","新竹縣","2390479","2390479","0","1567967","1567967","634000","634000","新竹縣","0","0","0","0","0","938868","461100","477768"
"苗栗縣","18636364","1931667","182266","苗栗縣","296072","1180933","272396","6737622","6541922","0","195700","苗栗縣","2351854","323096","20918","1311791","696049","2065870","204000","苗栗縣","0","1450173","21851","389846","368973","134728","234245","苗栗縣","2394217","2394217","0","1974014","1974014","350000","350000","苗栗縣","0","19000","0","19000","0","443147","100000","343147"
"臺中縣","37936390","3636055","394431","臺中縣","437811","2288059","515754","16268445","15757609","0","510836","臺中縣","4405634","968272","35443","3100325","301594","4135170","327642","臺中縣","222394","3071802","0","513332","343338","1000","342338","臺中縣","2216361","2216361","0","3808171","3808171","782374","782374","臺中縣","0","0","0","0","0","2340842","60000","2280842"
