,"各縣(市)總預算",,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,,"各縣(市)","總預算",,,,,,
,"歲出政事別預算總表",,,,,,"歲出政事別","預算總表",,,"(續N)",,,,"歲出政事別","預算總表",,,"(Œ~ŒN)7	(Œ~	N)7	(Œ~ÛV)7	(Œ~”N)7		-NïƒlW]NAS	Nt^¦^7	-NïƒlW7	]NAS	Nt^¦^7	N,‚?e
ÙR/eúQЀ7	?e
kLˆ
O/eúQ7		Ye²€Ñyx[
‡eS/eúQ7	“}ßo|v
 U\/eúQ7		vQÖN“}ßo
gÙR/eúQ7	>ygy
)R/eúQЀ7	>ygÝO
ª–/eúQ7	>ygQe
©R/eúQ7	y)Rg
ÙR/eúQ7	Wl1\
mi/eúQ7	«‘BvÝO
eP/eúQ7	>y@S|vU\ÊS°t
ƒXÝOw‹/eúQ7	O«d
 yS/eúQ7		O«dyS
f}ØN/eúQ7		O«dyS
miÙR/eúQ7	µPÙRØN
o`/eúQ7		„,gØNo`
‹NÙR/eúQ7	TS©RÊSÜˆ
©R/eúQ7		s^aˆ˜—{
Üˆ©R/eúQ7	îv7	¡Àõö0öPöpöö°öÐöðö÷0÷P÷p÷÷°÷Ð÷ð÷ø0øPøpø øÀøàøù ù@ù`ù€ù ùÀùàùú ú@ú`ú€ú úÀúàúû û@û`û€û ûÀûàûü üPüpüüÐüðüýAå–®ä½ï¼šæ–°è‡ºå¹£åƒå…ƒ01    ç§‘    ç›®ñY!è¡Œæ”¿æ”¯å‡º!æ°‘æ”¿æ”¯å‡º!è²¡å‹™æ”¯å‡º!æ•™è‚²æ”¯å‡º!ç§‘å¸æ”¯å‡º!æ–‡åŒ–æ”¯å‡º!è¾²æ¥æ”¯å‡º!å·¥æ¥æ”¯å‡º!äº¤é€šæ”¯å‡º!ç¤¾å€",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,"",,,,"歲出政事別","預算總表",,,,"",,
,"",,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,"單位：新臺幣千元",,,,"","",,,,"單位：新臺幣千元",,
"    科    目",,"","","    科    目","行政支出","民政支出","財務支出","","教育支出","科學支出","文化支出","    科    目","","農業支出","工業支出","交通支出","","","","    科    目","","","","","","社區發展支出","環境保護支出","    科    目","","","","警政支出","警政支出","債務支出","","    科    目","","","專案補助支出","","協助支出","其他支出","第二預備金","其他支出"
"款","    總    計","1",,"款",,,,"2",,,,"款","3",,,,,"4",,"款",,,,,"5",,,"款","6",,,"7",,"8",,"款",,"9",,,,"10",,
"項",,,"1","項","2","3","4",,"1","2","3","項",,"1","2","3","4",,"1","項","2","3","4","5",,"1","2","項",,"1","2",,"1",,"1","項","2",,"1","2","3",,"1","2"
"",,,,"",,,,,,,,"",,,,,,,,"",,,,,,,,"",,,,,,,,"",,,,,,,,
"(經資門併計)",,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,"(經資門併計)",,,,,,,,
"總  計","535309121","55015332","5455095","總  計","8836166","32903176","7820895","198061598","189981014","3829","8076755","總  計","76155160","19120597","5710020","35900066","15424477","54858369","3767657","總  計","8296969","34653757","152439","7987547","22103288","2627929","19475359","總  計","47070121","47063836","6285","55013453","55013453","7417676","7417676","總  計","0","6670104","5678223","991881","0","12944020","2213370","10730650"
"臺北縣","78632069","7338539","369116","臺北縣","1170091","5033732","765600","27319666","26304441","0","1015225","臺北縣","9696373","2957103","296602","6129092","313576","7869341","295683","臺北縣","2256825","4487178","2482","827173","8722063","742774","7979289","臺北縣","7188744","7188744","0","7625918","7625918","1023953","1023953","臺北縣","0","0","0","0","0","1847472","490000","1357472"
"宜蘭縣","16787830","1843791","169018","宜蘭縣","386902","1047450","240421","5659928","5254706","0","405222","宜蘭縣","2092499","723870","109661","471235","787733","1590614","220561","宜蘭縣","575097","469564","0","325392","1092447","627617","464830","宜蘭縣","1830782","1830782","0","1818625","1818625","208680","208680","宜蘭縣","0","363209","363209","0","0","287255","96000","191255"
"桃園縣","47639407","4622932","417469","桃園縣","862253","2760095","583115","20980902","20487851","0","493051","桃園縣","7022332","1674765","74276","4294626","978665","3653763","186510","桃園縣","368195","2600986","0","498072","1654422","89208","1565214","桃園縣","3859116","3859116","0","4229392","4229392","521548","521548","桃園縣","0","0","0","0","0","1095000","80000","1015000"
"新竹縣","20068968","1818107","162042","新竹縣","368897","1019998","267170","5872468","5484189","0","388279","新竹縣","3883227","579044","112677","1031115","2160391","3430486","107200","新竹縣","165748","2881192","0","276346","196160","6797","189363","新竹縣","1968393","1968393","0","1432048","1432048","310000","310000","新竹縣","0","389360","389360","0","0","768719","361100","407619"
"苗栗縣","18081336","1660801","222882","苗栗縣","217223","950012","270684","5905829","5708925","0","196904","苗栗縣","2525518","261043","91121","2025324","148030","1763689","204261","苗栗縣","0","1251410","5988","302030","813538","125345","688193","苗栗縣","2319640","2319640","0","1580409","1580409","333750","333750","苗栗縣","0","774916","758916","16000","0","403246","80000","323246"
"臺中縣","39049245","3359147","408647","臺中縣","330429","2126352","493719","17171909","16793445","0","378464","臺中縣","3922410","737239","59783","2455273","670115","3663766","366224","臺中縣","335056","2456338","0","506148","855908","1000","854908","臺中縣","2675378","2675378","0","3656956","3656956","716110","716110","臺中縣","0","734120","734120","0","0","2293541","60270","2233271"
