"","18615586","6990221","0","292277","346414","0","36817","1610873","9022799","0","44325","271860","18615586","1959077","6720228","2111346","2029197","806773","2233001","1809511","312389","14450","619614","0"
"","24621078","8966682","0","313981","439025","1","334642","5430647","8890315","2","0","245783","25021078","2136397","8415767","4138604","3113787","504288","2728947","1742351","550841","0","1690096","-400000"
"","26333130","7842381","0","250335","311403","0","2085479","200200","14084048","97440","3145","1458699","26333130","2741153","8941403","4201006","3087874","1221516","2712646","2172250","650000","51750","553532","0"
"","35491163","15545227","0","479906","299172","320","83546","335206","18106370","5935","0","635481","39842671","3195743","15560988","5723756","4692205","247741","4848000","3920852","532221","60412","1060753","-4351508"
"","20300000","7030030","0","264799","168013","20","22074","1820056","10580673","842","320000","93493","20300000","2367508","7397216","1898015","2331008","162075","2829200","2301994","390984","39000","583000","0"
"","27786000","10253418","0","320823","179746","0","11674","5950","16146490","850000","0","17899","27786000","2204796","9038928","4705796","4082838","170301","3717641","2372739","649734","77250","765977","0"
"","20900000","6495443","0","184527","157387","150","107115","8312","13923166","1289","0","22611","21400000","2118459","6827983","2137824","3084997","138229","3875897","2027359","488000","122252","579000","-500000"
"","30576000","11079770","0","659974","670903","0","266776","0","17854684","0","0","43893","30576000","3240520","11305051","3276668","4034722","385848","4547413","2795756","300000","101767","588255","0"
"","12628095","4116029","0","144956","161563","0","103078","8544","8017340","18877","0","57708","14395660","1879714","4149257","2185608","1988380","153374","1938568","1597759","100000","1000","402000","-1767565"
"","17341823","5110916","0","262502","142744","0","114177","61267","11409709","0","175000","65508","17341823","2006054","5565452","2892902","2004666","224231","2183909","1876648","237961","0","350000","0"
"","8048132","1747155","0","18083","136162","0","119390","12000","5733963","163140","0","118239","9432798","972014","1996560","2630678","1219398","239721","849489","1204558","21000","69750","229630","-1384666"
"","17120659","6626731","0","298298","570797","0","319723","175200","8018713","91172","0","1020025","16951997","2396235","4874014","2358852","2160234","839031","1950086","1852305","196240","0","325000","168662"
"","17995533","9371537","1","384349","900558","0","209052","407200","6437635","231","0","284970","18064421","1883701","5684115","1901384","2163361","1333371","2190967","1517886","250000","0","1139636","-68888"
"","11352612","5076789","1","84645","297199","1","57510","4376","5629666","4931","0","197494","11604607","1531255","3601051","1534147","1212820","544267","1501200","1298201","80266","0","301400","-251995"
"","12269265","2211612","0","24521","502619","0","110609","649984","3530200","5201000","0","38720","12002809","1509862","2527257","4283424","1603095","718867","455956","651096","0","79922","173330","266456"
"","3184353","397369","0","4283","19804","0","6910","4000","2591543","153000","0","7444","3392469","482679","733095","1499573","284621","101474","41992","155808","1500","32000","59727","-208116"
"",,,,,,,,,,,,,,,,,,,,,,,,
"","960141336","466658766","2","14899567","33508558","98788","32463214","40790560","346081420","8441729","550559","16648173","1041188214","117341709","336707048","127714702","185798434","65238009","82229369","87514956","14008495","695766","23939726","-81046878"
"","657343000","365940030","0","11095471","28492618","98286","26149077","31783525","178408402","2818139","23500","12533952","729327398","81979606","236240720","81514400","149266817","56888667","42549111","58046223","9293413","0","13548441","-71984398"
"","160787187","100333345","0","2334850","11670198","0","4420493","8153466","33591503","100","0","283232","184318265","13026167","61811749","21227718","49742688","14535814","5372984","13075369","2805243","0","2720533","-23531078"
"","138722549","74242481","0","3937597","3323083","0","3387757","9365330","38110139","1157092","0","5199070","157448777","22591060","42395205","19890824","31188368","13468699","12562731","11599501","1060119","0","2692270","-18726228"
"","98395275","57501454","0","1346662","3242413","0","2930403","5302661","24942737","475671","0","2653274","106908223","12281206","35125904","12128451","14482940","9681792","9765086","10294844","793000","0","2355000","-8512948"
"","83587552","38762615","0","422071","2377724","0","9155601","2343094","29745218","84260","0","696969","87233117","14930471","27440052","10023969","17310306","3309331","4508855","6532375","1521118","0","1656640","-3645565"
"","115198437","61967589","0","1745482","6584650","98286","5850588","502724","34140561","901603","0","3406954","131267016","13796021","45806807","11120223","25604072","13618899","5244913","10793150","2598933","0","2683998","-16068579"
"","60652000","33132546","0","1308809","1294550","0","404235","6116250","17878244","199413","23500","294453","62152000","5354681","23661003","7123215","10938443","2274132","5094542","5750984","515000","0","1440000","-1500000"
"","302798336","100718736","2","3804096","5015940","502","6314137","9007035","167673018","5623590","527059","4114221","311860816","35362103","100466328","46200302","36531617","8349342","39680258","29468733","4715082","695766","10391285","-9062480"
"","18572419","6217075","0","286124","339287","0","1521847","182234","9758277","0","0","267575","18572419","1770004","6579443","2631165","2111351","600416","2176940","1734534","315835","14250","638481","0"
"","25808925","8167374","0","315050","425527","1","332418","4527000","11750247","2","0","291306","25808925","2114173","8526536","5430509","2912331","404498","2784724","1741600","542229","0","1352325","0"
"","31592433","7327005","0","238739","267827","0","41391","1100152","20965830","27052","3059","1621378","31592433","4791032","9683075","4818804","2956154","2278576","3575166","2332621","350000","73219","733786","0"
"","33766097","14358700","0","483875","311181","330","56885","370416","17605194","21967","0","557549","38244224","3135468","14411598","4616008","4838427","262941","4896000","3942049","532316","75117","1534300","-4478127"
"","19800000","6835628","0","261044","207529","20","20848","1878505","10110747","1732","420000","63947","20300000","2416505","7678835","1276805","2326124","127445","2993400","2355563","490056","37500","597767","-500000"
"","26060000","9294011","0","326889","179659","0","99167","2660","15489562","650000","0","18052","26560000","2167733","8634864","4387147","3502441","137736","3906086","2341343","637234","81000","764416","-500000"
"","20724601","6054451","0","155216","159502","150","119522","5401","14180430","1289","0","48640","21399601","2184737","6415919","2329138","3062910","177221","3870521","2086289","605926","130940","536000","-675000"
"","30238000","10125304","0","612099","612534","0","425776","0","18406928","0","0","55359","30498000","3447587","10804079","3752302","3600844","393100","4659378","2770501","350000","98299","621910","-260000"
"","12556008","3544182","0","143494","132953","0","37662","9834","8625131","5877","0","56875","14314942","2067245","3962923","2466128","1689772","178512","1854517","1586845","130000","0","379000","-1758934"
"","17373263","4800444","0","264068","185898","0","1550128","120889","10279099","0","104000","68737","17373263","2123959","5537587","2973527","1847751","236849","2119728","1875562","311300","0","347000","0"
"","7210786","1622673","0","17776","100197","0","115451","12000","5063844","162000","0","116845","8136053","992439","1947690","1579298","1109678","213703","801960","1193365","18000","65250","214670","-925267"
"","17245970","6059204","0","250083","532079","0","1667930","331417","7945718","98190","0","361349","16762093","2516309","4565105","2303422","2226037","858423","1832509","1931288","200000","0","329000","483877"
"","17574734","9140786","1","344117","853873","0","152035","0","6624222","39","0","459661","17574734","1774380","5349220","1849309","1712764","1193896","2188742","1529973","140000","0","1836450","0"
"","10518946","4662144","1","83735","294395","1","58549","3543","5328893","12926","0","74759","10942260","1625014","3395836","1158588","1078296","529218","1478200","1295022","90686","0","291400","-423314"
"","11019489","2126022","0","17887","393139","0","105993","449984","3430292","4451016","0","45156","10842475","1707533","2263199","3617322","1288252","625259","505080","589859","0","82971","163000","177014"
"","2736665","383733","0","3900","20360","0","8535","13000","2108604","191500","0","7033","2939394","527985","710419","1010830","268485","131549","37307","162319","1500","37220","51780","-202729"
"",,,,,,,,,,,,,,,,,,,,,,,,
"","939310602","448881944","7483","17220039","35542129","38983","14526599","27759019","369313393","8092864","472720","17455429","986295181","99994302","322501417","149721792","179973646","63557631","70589471","81001309","8357651","784859","9813103","-46984579"
"","640441429","344485029","7438","12031794","30349404","38406","9120665","25088066","203659474","2562462","62618","13036073","677284063","66579504","222393882","86619410","144283214","54218518","38906931","52485774","5999597","0","5797233","-36842634"
"","164128477","99754812","0","3154038","12860054","0","3369025","9752992","33884926","55082","0","1297548","173032481","12507981","58097125","25660898","43518869","13504323","4961523","12226412","1718004","0","837346","-8904004"
"","142802930","71523426","7438","2570281","3936235","0","781651","11110399","45871676","1947170","19678","5034976","145899009","16819012","39160644","19117730","31406277","15366412","11862343","10111767","756126","0","1298698","-3096079"
"","90996289","52258053","0","1791383","2926109","0","1287466","2010712","28338382","361168","0","2023016","96887313","10334099","32305858","10234108","17335086","8056489","8282918","8926101","536672","0","875982","-5891024"
"","71620677","34815593","0","707364","2387438","0","670291","21295","32227633","169537","0","621526","77578826","8677965","26515842","11255768","16298144","3124386","3905871","5927715","840487","0","1032648","-5958149"
"","112839005","54397368","0","2033942","6774632","38406","2570375","408523","43061211","0","0","3554548","126711535","13300096","44063308","13678537","24839485","12601175","5111677","9998090","1807866","0","1311301","-13872530"
"","58054051","31735777","0","1774786","1464936","0","441857","1784145","20275646","29505","42940","504459","57174899","4940351","22251105","6672369","10885353","1565733","4782599","5295689","340442","0","441258","879152"
"","298869173","104396915","45","5188245","5192725","577","5405934","2670953","165653919","5530402","410102","4419356","309011118","33414798","100107535","63102382","35690432","9339113","31682540","28515535","2358054","784859","4015870","-10141945"
"","20385271","6997913","0","335456","501596","0","95128","145070","11470927","80","0","839101","20452158","1762712","6372852","4255915","2366515","1323216","2066697","1766649","211628","17250","308724","-66887"
"","22772576","8862620","0","328404","417920","0","2487971","627827","9632336","0","0","415498","23041605","1859365","10182553","5200976","2169093","934411","541232","1511703","317898","0","324374","-269029"
"","21755826","7743208","0","377569","257631","0","228903","152","12423186","34935","3933","686309","26465779","3860085","9237218","4528260","2748708","1176926","2444691","2048884","298743","45000","77264","-4709953"
"","33572173","14379201","0","686281","337399","369","102321","72478","17421157","27839","0","545128","36576703","2768028","15047853","4500498","4761170","368405","4356037","4205810","206115","83299","279488","-3004530"
"","21963251","7317939","0","370308","219062","32","25592","1220418","12384146","4078","275256","146420","21030550","2249752","7312292","3127389","2444141","460887","2572543","2266501","188541","60691","347813","932701"
"","24608446","9300831","0","425102","192418","0","3217","2438","14310230","0","0","374210","25114157","2251908","8415544","4161565","3617521","340435","2857935","2370925","262968","90000","745356","-505711"
"","21624295","7289496","0","383283","165385","176","133817","3922","13542350","1289","0","104577","21444471","1981312","6031089","5194157","2937340","233345","2380894","1983123","191291","151118","360802","179824"
"","34412142","10031296","0","558580","530602","0","1239020","10988","21855527","138179","0","47950","35990905","4394982","10048478","8542949","4010871","490339","4716658","2864145","200000","140713","581770","-1578763"
"","13932788","3682257","0","196916","221891","0","65918","11233","9609373","32283","0","112917","14111902","1813923","3908397","2954983","1764473","193372","1658927","1526199","45733","13522","232373","-179114"
"","16185083","5138360","0","265932","165313","0","92412","66846","10225156","5545","130913","94606","16537185","1964504","5246510","3230825","1703498","229863","1905874","1843544","136156","0","276411","-352102"
"","7926934","1660361","0","49706","110609","0","212745","12064","5763655","14046","0","103748","8397494","868718","1851990","2394088","1086800","189058","697731","1164896","21000","66674","56539","-470560"
"","16968511","5886696","0","278641","585123","0","340231","40500","9406544","115501","0","315275","17609700","2307121","4831533","3886761","2090155","791199","1676938","1710930","113952","0","201111","-641189"
"","15653933","9046344","45","749660","673219","0","104179","0","4652522","6060","0","421904","15490592","1690676","5483495","1900056","1509729","1274631","1994494","1389073","136252","0","112186","163341"
"","11497194","4494137","0","133055","293352","0","127327","3542","6339642","6157","0","99982","11234920","1417835","3414120","2199395","974599","508608","1394137","1216653","27777","0","81796","262274"
"","12264727","2211367","0","42816","496746","0","138459","449984","3788406","5030610","0","106339","12122205","1732002","2102978","5395633","1287703","609248","392186","501693","0","82906","17856","142522"
"","3346023","354889","0","6536","24459","0","8694","3491","2828762","113800","0","5392","3390792","491875","620633","1628932","218116","215170","25566","144807","0","33686","12007","-44769"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,

