,,,"","",,,,
,,,"","",,,,
,,,"","",,,"",
"    項        目","本年度預算數",,"上年度預算數",,"",,"本年度與上年度比較",
,"金    額","","金    額","","金    額","","金    額",""
"N爰敫ࡑࡔފ","469006631","100","451251032","100","410900409","100","17755599","3.93474978246698"
"","195397673","41.66","183630446","40.69","190238179","46.3","11767227","6.40810239060248"
"","5","0","425","0","1805","0","-420","-98.8235294117647"
"","8031958","1.71","8039186","1.78","10271046","2.5","-7228","-0.0899096003003289"
"","10963087","2.34","11710364","2.6","10980479","2.67","-747277","-6.38133024729206"
"","5701","0","6011","0","5180","0","-310","-5.15721177840626"
"","7461149","1.59","7136918","1.58","6243323","1.52","324231","4.54301142313811"
"","7675435","1.64","2429301","0.54","1638541","0.4","5246134","215.952407709049"
"","228753276","48.77","226031650","50.09","178301288","43.39","2721626","1.2040906660638"
"","4163068","0.89","3575516","0.79","4353587","1.06","587552","16.4326491616874"
"","79202","0.02","84931","0.02","158018","0.04","-5729","-6.74547573912941"
"","6476077","1.38","8606284","1.91","8708963","2.12","-2130207","-24.7517627817069"
,,,,,,,,
"1.z²Š6eeQ二爰恵ࡑࡔঊ 1.N,‚?eÙR/eúQ","500051156","100","485426695","100","445462289","100","14624461","3.01270225775284"
"","54341809","10.85","52147042","10.73","48936566","10.99","2194767","4.20880440351727"
"2.Ye²€Ñyx[‡eS/eúQ	 3.經濟發展支出	 4.","178546181","35.71","174557719","35.96","163326597","36.66","3988462","2.28489580572487"
"","69901524","13.98","69889915","14.4","71406750","16.03","11609","0.0166104079537083"
"","54548780","10.91","52339819","10.78","48443866","10.87","2208961","4.22042154941346"
"","14690613","2.94","14552195","3","14576770","3.27","138418","0.951182965868723"
"","53211097","10.64","49473904","10.19","39470915","8.86","3737193","7.55386718622408"
"","52445486","10.49","51243443","10.56","48325164","10.85","1202043","2.34574987476934"
"","10182310","2.04","7751312","1.6","4846201","1.09","2430998","31.3624067770721"
"","782612","0.16","773961","0.16","971528","0.22","8651","1.11775657946589"
"","11400744","2.28","12697385","2.62","5157932","1.16","-1296641","-10.2118743347548"
,,,,,,,,
"","-31044525",,"-34175663",,"-34561880",,"3131138",
"",,,,,

